Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3RD,FIN
CESAR MONTES,Mexico,Defender,5,,,,,,,,,
ISRAEL REYES,Mexico,Defender,5,,,,,,,,,
JESUS GALLARDO,Mexico,Defender,5,,,,,,,,,
JOHAN VASQUEZ,Mexico,Defender,5,,,,,,,,,
JORGE SANCHEZ,Mexico,Defender,5,,,,,,,,,
NAYEF AGUERD,Morocco,Defender,5,,,,,,,,,
NOUSSAIR MAZRAOUI,Morocco,Defender,5,,,,,,,,,
FREDRIK ANDRE BJORKAN,Norway,Defender,5,,,,,,,,,
LEO SKIRI OSTIGARD,Norway,Defender,5,,,,,,,,,
MARCUS HOLMGREN PEDERSEN,Norway,Defender,5,,,,,,,,,
AMIR MURILLO,Panama,Defender,5,,,,,,,,,
GUSTAVO GOMEZ,Paraguay,Defender,5,,,,,,,,,
JUAN CACERES,Paraguay,Defender,5,,,,,,,,,
JUNIOR ALONSO,Paraguay,Defender,5,,,,,,,,,
OMAR ALDERETE,Paraguay,Defender,5,,,,,,,,,
AARON HICKEY,Scotland,Defender,5,,,,,,,,,
GRANT HANLEY,Scotland,Defender,5,,,,,,,,,
JOHN SOUTTAR,Scotland,Defender,5,,,,,,,,,
KIERAN TIERNEY,Scotland,Defender,5,,,,,,,,,
EL HADJI MALICK DIOUF,Senegal,Defender,5,,,,,,,,,
KALIDOU KOULIBALY,Senegal,Defender,5,,,,,,,,,
KREPIN DIATTA,Senegal,Defender,5,,,,,,,,,
MOUSSA NIAKHATE,Senegal,Defender,5,,,,,,,,,
AUBREY MODIBA,South Africa,Defender,5,,,,,,,,,
KHULISO MUDAU,South Africa,Defender,5,,,,,,,,,
NKOSINATHI SIBISI,South Africa,Defender,5,,,,,,,,,
KIM MIN-JAE,South Korea,Defender,5,,,,,,,,,
KIM MOON-HWAN,South Korea,Defender,5,,,,,,,,,
SEOL YOUNG-WOO,South Korea,Defender,5,,,,,,,,,
CARL STARFELT,Sweden,Defender,5,,,,,,,,,
DANIEL SVENSSON,Sweden,Defender,5,,,,,,,,,
ERAY CÖMERT,Switzerland,Defender,5,,,,,,,,,
MIRO MUHEIM,Switzerland,Defender,5,,,,,,,,,
ALI ABDI,Tunisia,Defender,5,,,,,,,,,
DYLAN BRONN,Tunisia,Defender,5,,,,,,,,,
MONTASSAR TALBI,Tunisia,Defender,5,,,,,,,,,
YAN VALERY,Tunisia,Defender,5,,,,,,,,,
ABDULKERIM BARDAKCI,Turkey,Defender,5,,,,,,,,,
CAGLAR SOYUNCU,Turkey,Defender,5,,,,,,,,,
MERT MULDUR,Turkey,Defender,5,,,,,,,,,
OZAN KABAK,Turkey,Defender,5,,,,,,,,,
ZEKI CELIK,Turkey,Defender,5,,,,,,,,,
GUILLERMO VARELA,Uruguay,Defender,5,,,,,,,,,
SEBASTIAN CACERES,Uruguay,Defender,5,,,,,,,,,
CHRIS RICHARDS,USA,Defender,5,,,,,,,,,
SERGINO DEST,USA,Defender,5,,,,,,,,,
TIM REAM,USA,Defender,5,,,,,,,,,
ABDUKODIR KHUSANOV,Uzbekistan,Defender,5,,,,,,,,,
FARES CHAIBI,Algeria,Midfielder,5,,,,,,,,,
HOUSSEM AOUAR,Algeria,Midfielder,5,,,,,,,,,
IBRAHIM MAZA,Algeria,Midfielder,5,,,,,,,,,
EXEQUIEL PALACIOS,Argentina,Midfielder,5,,,,,,,,,
GIOVANI LO CELSO,Argentina,Midfielder,5,,,,,,,,,
AJDIN HRUSTIC,Australia,Midfielder,5,,,,,,,,,
AWER MABIL,Australia,Midfielder,5,,,,,,,,,
JACKSON IRVINE,Australia,Midfielder,5,,,,,,,,,
NESTORY IRANKUNDA,Australia,Midfielder,5,,,,,,,,,
NISHAN VELUPILLAY,Australia,Midfielder,5,,,,,,,,,
CARNEY CHUKWUEMEKA,Austria,Midfielder,5,,,,,,,,,
KONRAD LAIMER,Austria,Midfielder,5,,,,,,,,,
NICOLAS SEIWALD,Austria,Midfielder,5,,,,,,,,,
ROMANO SCHMID,Austria,Midfielder,5,,,,,,,,,
XAVER SCHLAGER,Austria,Midfielder,5,,,,,,,,,
AMADOU ONANA,Belgium,Midfielder,5,,,,,,,,,
AXEL WITSEL,Belgium,Midfielder,5,,,,,,,,,
DIEGO MOREIRA,Belgium,Midfielder,5,,,,,,,,,
HANS VANAKEN,Belgium,Midfielder,5,,,,,,,,,
NICOLAS RASKIN,Belgium,Midfielder,5,,,,,,,,,
BENJAMIN TAHIROVIC,Bosnia-Herzegovina,Midfielder,5,,,,,,,,,
ESMIR BAJRAKTAREVIC,Bosnia-Herzegovina,Midfielder,5,,,,,,,,,
KERIM ALAJBEGOVIC,Bosnia-Herzegovina,Midfielder,5,,,,,,,,,
DANILO OLIVEIRA,Brazil,Midfielder,5,,,,,,,,,
EDERSON SILVA,Brazil,Midfielder,5,,,,,,,,,
FABINHO,Brazil,Midfielder,5,,,,,,,,,
ISMAEL KONE,Canada,Midfielder,5,,,,,,,,,
JONATHAN OSORIO,Canada,Midfielder,5,,,,,,,,,
TAJON BUCHANAN,Canada,Midfielder,5,,,,,,,,,
GARRY RODRIGUES,Cape Verde,Midfielder,5,,,,,,,,,
RYAN MENDES,Cape Verde,Midfielder,5,,,,,,,,,
JAMINTON CAMPAZ,Colombia,Midfielder,5,,,,,,,,,
JEFFERSON LERMA,Colombia,Midfielder,5,,,,,,,,,
JORGE CARRASCAL,Colombia,Midfielder,5,,,,,,,,,
JUAN FERNANDO QUINTERO,Colombia,Midfielder,5,,,,,,,,,
KEVIN CASTANO,Colombia,Midfielder,5,,,,,,,,,
RICHARD RIOS,Colombia,Midfielder,5,,,,,,,,,
KRISTIJAN JAKIC,Croatia,Midfielder,5,,,,,,,,,
LUKA SUCIC,Croatia,Midfielder,5,,,,,,,,,
MARCO PASALIC,Croatia,Midfielder,5,,,,,,,,,
MARTIN BATURINA,Croatia,Midfielder,5,,,,,,,,,
MATEO KOVACIC,Croatia,Midfielder,5,,,,,,,,,
NIKOLA VLASIC,Croatia,Midfielder,5,,,,,,,,,
PETAR SUCIC,Croatia,Midfielder,5,,,,,,,,,
JUNINHO BACUNA,Curacao,Midfielder,5,,,,,,,,,
LEANDRO BACUNA,Curacao,Midfielder,5,,,,,,,,,
LUKAS PROVOD,Czech Republic,Midfielder,5,,,,,,,,,
VLADIMIR DARIDA,Czech Republic,Midfielder,5,,,,,,,,,
MESCHAK ELIA,DR Congo,Midfielder,5,,,,,,,,,
THEO BONGONDA,DR Congo,Midfielder,5,,,,,,,,,
ALAN FRANCO,Ecuador,Midfielder,5,,,,,,,,,
GONZALO PLATA,Ecuador,Midfielder,5,,,,,,,,,
MOISES CAICEDO,Ecuador,Midfielder,5,,,,,,,,,
HAMDY FATHY,Egypt,Midfielder,5,,,,,,,,,
MARWAN ATTIA,Egypt,Midfielder,5,,,,,,,,,
TREZEGUET,Egypt,Midfielder,5,,,,,,,,,
JORDAN HENDERSON,England,Midfielder,5,,,,,,,,,
KOBBIE MAINOO,England,Midfielder,5,,,,,,,,,
ADRIEN RABIOT,France,Midfielder,5,,,,,,,,,
N'GOLO KANTE,France,Midfielder,5,,,,,,,,,
ANGELO STILLER,Germany,Midfielder,5,,,,,,,,,
ASSAN OUEDRAOGO,Germany,Midfielder,5,,,,,,,,,
FELIX NMECHA,Germany,Midfielder,5,,,,,,,,,
PASCAL GROSS,Germany,Midfielder,5,,,,,,,,,
ABDUL FATAWU,Ghana,Midfielder,5,,,,,,,,,
ELISHA OWUSU,Ghana,Midfielder,5,,,,,,,,,
THOMAS PARTEY,Ghana,Midfielder,5,,,,,,,,,
JEAN-RICNER BELLEGARDE,Haiti,Midfielder,5,,,,,,,,,
LOUICIUS DEEDSON,Haiti,Midfielder,5,,,,,,,,,
ALIREZA JAHANBAKHSH,Iran,Midfielder,5,,,,,,,,,
MOHAMMAD MOHEBI,Iran,Midfielder,5,,,,,,,,,
SAMAN GHODDOS,Iran,Midfielder,5,,,,,,,,,
FRANCK KESSIE,Ivory Coast,Midfielder,5,,,,,,,,,
IBRAHIM SANGARE,Ivory Coast,Midfielder,5,,,,,,,,,
SEKO FOFANA,Ivory Coast,Midfielder,5,,,,,,,,,
AO TANAKA,Japan,Midfielder,5,,,,,,,,,
DAICHI KAMADA,Japan,Midfielder,5,,,,,,,,,
KEITO NAKAMURA,Japan,Midfielder,5,,,,,,,,,
RITSU DOAN,Japan,Midfielder,5,,,,,,,,,
WATARU ENDO,Japan,Midfielder,5,,,,,,,,,
MUSA AL-TAAMARI,Jordan,Midfielder,5,,,,,,,,,
ALEXIS VEGA,Mexico,Midfielder,5,,,,,,,,,
CESAR HUERTA,Mexico,Midfielder,5,,,,,,,,,
EDSON ALVAREZ,Mexico,Midfielder,5,,,,,,,,,
ERIK LIRA,Mexico,Midfielder,5,,,,,,,,,
ORBELIN PINEDA,Mexico,Midfielder,5,,,,,,,,,
ROBERTO ALVARADO,Mexico,Midfielder,5,,,,,,,,,
ABDE EZZALZOULI,Morocco,Midfielder,5,,,,,,,,,
AZZEDINE OUNAHI,Morocco,Midfielder,5,,,,,,,,,
ISMAEL SAIBARI,Morocco,Midfielder,5,,,,,,,,,
MARTEN DE ROON,Netherlands,Midfielder,5,,,,,,,,,
MATS WIEFFER,Netherlands,Midfielder,5,,,,,,,,,
QUINTEN TIMBER,Netherlands,Midfielder,5,,,,,,,,,
TEUN KOOPMEINERS,Netherlands,Midfielder,5,,,,,,,,,
CALLUM MCCOWATT,New Zealand,Midfielder,5,,,,,,,,,
ELIJAH JUST,New Zealand,Midfielder,5,,,,,,,,,
KOSTA BARBAROUSES,New Zealand,Midfielder,5,,,,,,,,,
JENS PETTER HAUGE,Norway,Midfielder,5,,,,,,,,,
PATRICK BERG,Norway,Midfielder,5,,,,,,,,,
SANDER BERGE,Norway,Midfielder,5,,,,,,,,,
THELO AASGAARD,Norway,Midfielder,5,,,,,,,,,
ISMAEL DIAZ,Panama,Midfielder,5,,,,,,,,,
ANDRES CUBAS,Paraguay,Midfielder,5,,,,,,,,,
DIEGO GOMEZ,Paraguay,Midfielder,5,,,,,,,,,
JULIO ENCISO,Paraguay,Midfielder,5,,,,,,,,,
MIGUEL ALMIRON,Paraguay,Midfielder,5,,,,,,,,,
RAMON SOSA,Paraguay,Midfielder,5,,,,,,,,,
MATHEUS NUNES,Portugal,Midfielder,5,,,,,,,,,
SAMU COSTA,Portugal,Midfielder,5,,,,,,,,,
AKRAM AFIF,Qatar,Midfielder,5,,,,,,,,,
MOHAMED KANNO,Saudi Arabia,Midfielder,5,,,,,,,,,
SALEM AL-DAWSARI,Saudi Arabia,Midfielder,5,,,,,,,,,
BEN GANNON-DOAK,Scotland,Midfielder,5,,,,,,,,,
LEWIS FERGUSON,Scotland,Midfielder,5,,,,,,,,,
RYAN CHRISTIE,Scotland,Midfielder,5,,,,,,,,,
IDRISSA GUEYE,Senegal,Midfielder,5,,,,,,,,,
ILIMAN NDIAYE,Senegal,Midfielder,5,,,,,,,,,
PAPE GUEYE,Senegal,Midfielder,5,,,,,,,,,
OSWIN APPOLLIS,South Africa,Midfielder,5,,,,,,,,,
TEBOHO MOKOENA,South Africa,Midfielder,5,,,,,,,,,
HWANG IN-BEOM,South Korea,Midfielder,5,,,,,,,,,
LEE JAE-SUNG,South Korea,Midfielder,5,,,,,,,,,
JESPER KARLSTROM,Sweden,Midfielder,5,,,,,,,,,
YASIN AYARI,Sweden,Midfielder,5,,,,,,,,,
CHRISTIAN FASSNACHT,Switzerland,Midfielder,5,,,,,,,,,
FABIAN RIEDER,Switzerland,Midfielder,5,,,,,,,,,
MICHEL AEBISCHER,Switzerland,Midfielder,5,,,,,,,,,
REMO FREULER,Switzerland,Midfielder,5,,,,,,,,,
ELIAS ACHOURI,Tunisia,Midfielder,5,,,,,,,,,
ELLYES SKHIRI,Tunisia,Midfielder,5,,,,,,,,,
HANNIBAL MEJBRI,Tunisia,Midfielder,5,,,,,,,,,
ISMAEL GHARBI,Tunisia,Midfielder,5,,,,,,,,,
BARIS ALPER YILMAZ,Turkey,Midfielder,5,,,,,,,,,
CAN UZUN,Turkey,Midfielder,5,,,,,,,,,
IRFAN CAN KAHVECI,Turkey,Midfielder,5,,,,,,,,,
ISMAIL YUKSEK,Turkey,Midfielder,5,,,,,,,,,
KAAN AYHAN,Turkey,Midfielder,5,,,,,,,,,
OGUZ AYDIN,Turkey,Midfielder,5,,,,,,,,,
AGUSTIN CANOBBIO,Uruguay,Midfielder,5,,,,,,,,,
BRIAN RODRIGUEZ,Uruguay,Midfielder,5,,,,,,,,,
MANUEL UGARTE,Uruguay,Midfielder,5,,,,,,,,,
RODRIGO BENTANCUR,Uruguay,Midfielder,5,,,,,,,,,
RODRIGO ZALAZAR,Uruguay,Midfielder,5,,,,,,,,,
CRISTIAN ROLDAN,USA,Midfielder,5,,,,,,,,,
MALIK TILLMAN,USA,Midfielder,5,,,,,,,,,
TIMOTHY WEAH,USA,Midfielder,5,,,,,,,,,
TYLER ADAMS,USA,Midfielder,5,,,,,,,,,
OSTON URUNOV,Uzbekistan,Midfielder,5,,,,,,,,,
AMINE GOUIRI,Algeria,Forward,5,,,,,,,,,
ANIS HADJ MOUSSA,Algeria,Forward,5,,,,,,,,,
NADHIR BENBOUALI,Algeria,Forward,5,,,,,,,,,
MATHEW LECKIE,Australia,Forward,5,,,,,,,,,
MOHAMED TOURE,Australia,Forward,5,,,,,,,,,
TETE YENGI,Australia,Forward,5,,,,,,,,,
SASA KALAJDZIC,Austria,Forward,5,,,,,,,,,
ERMEDIN DEMIROVIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,
HARIS TABAKOVIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,
JOVO LUKIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,
SAMED BAZDAR,Bosnia-Herzegovina,Forward,5,,,,,,,,,
PROMISE DAVID,Canada,Forward,5,,,,,,,,,
TANI OLUWASEYI,Canada,Forward,5,,,,,,,,,
DAILON LIVRAMENTO,Cape Verde,Forward,5,,,,,,,,,
GILSON TAVARES,Cape Verde,Forward,5,,,,,,,,,
NUNO DA COSTA,Cape Verde,Forward,5,,,,,,,,,
ANDRES GOMEZ,Colombia,Forward,5,,,,,,,,,
CUCHO HERNANDEZ,Colombia,Forward,5,,,,,,,,,
IGOR MATANOVIC,Croatia,Forward,5,,,,,,,,,
PETAR MUSA,Croatia,Forward,5,,,,,,,,,
GERVANE KASTANEER,Curacao,Forward,5,,,,,,,,,
JEARL MARGARITHA,Curacao,Forward,5,,,,,,,,,
JURGEN LOCADIA,Curacao,Forward,5,,,,,,,,,
ADAM HLOZEK,Czech Republic,Forward,5,,,,,,,,,
JAN KUCHTA,Czech Republic,Forward,5,,,,,,,,,
MOJMIR CHYTIL,Czech Republic,Forward,5,,,,,,,,,
TOMAS CHORY,Czech Republic,Forward,5,,,,,,,,,
FISTON MAYELE,DR Congo,Forward,5,,,,,,,,,
SIMON BANZA,DR Congo,Forward,5,,,,,,,,,
JEREMY AREVALO,Ecuador,Forward,5,,,,,,,,,
JORDY CAICEDO,Ecuador,Forward,5,,,,,,,,,
KEVIN RODRIGUEZ,Ecuador,Forward,5,,,,,,,,,
HAISSEM HASSAN,Egypt,Forward,5,,,,,,,,,
HAMZA ABDELKARIM,Egypt,Forward,5,,,,,,,,,
BRANDON THOMAS-ASANTE,Ghana,Forward,5,,,,,,,,,
KAMALDEEN SULEMANA,Ghana,Forward,5,,,,,,,,,
DUCKENS NAZON,Haiti,Forward,5,,,,,,,,,
FRANTZDY PIERROT,Haiti,Forward,5,,,,,,,,,
LENNY JOSEPH,Haiti,Forward,5,,,,,,,,,
RUBEN PROVIDENCE,Haiti,Forward,5,,,,,,,,,
WILSON ISIDOR,Haiti,Forward,5,,,,,,,,,
ALI ALIPOUR,Iran,Forward,5,,,,,,,,,
DENNIS ECKERT,Iran,Forward,5,,,,,,,,,
MEHDI GHAYEDI,Iran,Forward,5,,,,,,,,,
SHAHRIYAR MOGHANLOU,Iran,Forward,5,,,,,,,,,
ALI AL-HAMADI,Iraq,Forward,5,,,,,,,,,
ALI YOUSIF,Iraq,Forward,5,,,,,,,,,
AYMEN HUSSEIN,Iraq,Forward,5,,,,,,,,,
MOHANAD ALI,Iraq,Forward,5,,,,,,,,,
ANGE-YOAN BONNY,Ivory Coast,Forward,5,,,,,,,,,
ELYE WAHI,Ivory Coast,Forward,5,,,,,,,,,
OUMAR DIAKITE,Ivory Coast,Forward,5,,,,,,,,,
DAIZEN MAEDA,Japan,Forward,5,,,,,,,,,
KEISUKE GOTO,Japan,Forward,5,,,,,,,,,
KENTO SHIOGAI,Japan,Forward,5,,,,,,,,,
KOKI OGAWA,Japan,Forward,5,,,,,,,,,
ALI OLWAN,Jordan,Forward,5,,,,,,,,,
ODEH AL-FAKHOURI,Jordan,Forward,5,,,,,,,,,
ARMANDO GONZALEZ,Mexico,Forward,5,,,,,,,,,
GUILLERMO MARTINEZ,Mexico,Forward,5,,,,,,,,,
JULIAN QUINONES,Mexico,Forward,5,,,,,,,,,
SOUFIANE RAHIMI,Morocco,Forward,5,,,,,,,,,
BEN WAINE,New Zealand,Forward,5,,,,,,,,,
JESSE RANDALL,New Zealand,Forward,5,,,,,,,,,
AZARIAS LONDONO,Panama,Forward,5,,,,,,,,,
CECILIO WATERMAN,Panama,Forward,5,,,,,,,,,
JOSE FAJARDO,Panama,Forward,5,,,,,,,,,
TOMAS RODRIGUEZ,Panama,Forward,5,,,,,,,,,
ALEX ARCE,Paraguay,Forward,5,,,,,,,,,
ANTONIO SANABRIA,Paraguay,Forward,5,,,,,,,,,
GABRIEL AVALOS,Paraguay,Forward,5,,,,,,,,,
ISIDRO PITTA,Paraguay,Forward,5,,,,,,,,,
AHMED ALAAELDIN,Qatar,Forward,5,,,,,,,,,
ALMOEZ ALI,Qatar,Forward,5,,,,,,,,,
HASSAN AL-HAYDOS,Qatar,Forward,5,,,,,,,,,
MOHAMMED MUNTARI,Qatar,Forward,5,,,,,,,,,
ABDULLAH AL-HAMDAN,Saudi Arabia,Forward,5,,,,,,,,,
FIRAS AL-BURAIKAN,Saudi Arabia,Forward,5,,,,,,,,,
SALEH AL-SHEHRI,Saudi Arabia,Forward,5,,,,,,,,,
GEORGE HIRST,Scotland,Forward,5,,,,,,,,,
LAWRENCE SHANKLAND,Scotland,Forward,5,,,,,,,,,
LYNDON DYKES,Scotland,Forward,5,,,,,,,,,
ROSS STEWART,Scotland,Forward,5,,,,,,,,,
BAMBA DIENG,Senegal,Forward,5,,,,,,,,,
CHERIF NDIAYE,Senegal,Forward,5,,,,,,,,,
IBRAHIM MBAYE,Senegal,Forward,5,,,,,,,,,
EVIDENCE MAKGOPA,South Africa,Forward,5,,,,,,,,,
IQRAAM RAYNERS,South Africa,Forward,5,,,,,,,,,
LYLE FOSTER,South Africa,Forward,5,,,,,,,,,
CHO GUE-SUNG,South Korea,Forward,5,,,,,,,,,
OH HYEON-GYU,South Korea,Forward,5,,,,,,,,,
CEDRIC ITTEN,Switzerland,Forward,5,,,,,,,,,
ZEKI AMDOUNI,Switzerland,Forward,5,,,,,,,,,
FIRAS CHAOUAT,Tunisia,Forward,5,,,,,,,,,
HAZEM MASTOURI,Tunisia,Forward,5,,,,,,,,,
RAYAN ELLOUMI,Tunisia,Forward,5,,,,,,,,,
DENIZ GUL,Turkey,Forward,5,,,,,,,,,
FEDERICO VINAS,Uruguay,Forward,5,,,,,,,,,
RODRIGO AGUIRRE,Uruguay,Forward,5,,,,,,,,,
HAJI WRIGHT,USA,Forward,5,,,,,,,,,
ELDOR SHOMURODOV,Uzbekistan,Forward,5,,,,,,,,,
IGOR SERGEEV,Uzbekistan,Forward,5,,,,,,,,,
MELVIN MOSTIL,Algeria,Goalkeeper,4.5,,,,,,,,,
OUSSAMA BENBOT,Algeria,Goalkeeper,4.5,,,,,,,,,
PATRICK BEACH,Australia,Goalkeeper,4.5,,,,,,,,,
PAUL IZZO,Australia,Goalkeeper,4.5,,,,,,,,,
FLORIAN WIEGELE,Austria,Goalkeeper,4.5,,,,,,,,,
MARTIN ZLOMISLIC,Bosnia-Herzegovina,Goalkeeper,4.5,,,,,,,,,
MLADEN JURKAS,Bosnia-Herzegovina,Goalkeeper,4.5,,,,,,,,,
OWEN GOODMAN,Canada,Goalkeeper,4.5,,,,,,,,,
CJ DOS SANTOS,Cape Verde,Goalkeeper,4.5,,,,,,,,,
MARCIO ROSA,Cape Verde,Goalkeeper,4.5,,,,,,,,,
VOZINHA,Cape Verde,Goalkeeper,4.5,,,,,,,,,
DOMINIK KOTARSKI,Croatia,Goalkeeper,4.5,,,,,,,,,
IVOR PANDUR,Croatia,Goalkeeper,4.5,,,,,,,,,
ELOY ROOM,Curacao,Goalkeeper,4.5,,,,,,,,,
TREVOR DOORNBUSCH,Curacao,Goalkeeper,4.5,,,,,,,,,
TYRICK BODAK,Curacao,Goalkeeper,4.5,,,,,,,,,
JINDRICH STANEK,Czech Republic,Goalkeeper,4.5,,,,,,,,,
LUKAS HORNICEK,Czech Republic,Goalkeeper,4.5,,,,,,,,,
LIONEL MPASI,DR Congo,Goalkeeper,4.5,,,,,,,,,
MATTHIEU EPOLO,DR Congo,Goalkeeper,4.5,,,,,,,,,
TIMOTHY FAYULU,DR Congo,Goalkeeper,4.5,,,,,,,,,
GONZALO VALLE,Ecuador,Goalkeeper,4.5,,,,,,,,,
MOISES RAMIREZ,Ecuador,Goalkeeper,4.5,,,,,,,,,
EL MAHDY SOLIMAN,Egypt,Goalkeeper,4.5,,,,,,,,,
MOHAMED ALAA,Egypt,Goalkeeper,4.5,,,,,,,,,
MOSTAFA SHOBEIR,Egypt,Goalkeeper,4.5,,,,,,,,,
JOSEPH ANANG,Ghana,Goalkeeper,4.5,,,,,,,,,
ALEXANDRE PIERRE,Haiti,Goalkeeper,4.5,,,,,,,,,
JOHNY PLACIDE,Haiti,Goalkeeper,4.5,,,,,,,,,
JOSUE DUVERGER,Haiti,Goalkeeper,4.5,,,,,,,,,
ALIREZA BEIRANVAND,Iran,Goalkeeper,4.5,,,,,,,,,
HOSSEIN HOSSEINI,Iran,Goalkeeper,4.5,,,,,,,,,
PAYAM NIAZMAND,Iran,Goalkeeper,4.5,,,,,,,,,
AHMED BASIL,Iraq,Goalkeeper,4.5,,,,,,,,,
FAHAD TALIB,Iraq,Goalkeeper,4.5,,,,,,,,,
JALAL HASSAN,Iraq,Goalkeeper,4.5,,,,,,,,,
ALBAN LAFONT,Ivory Coast,Goalkeeper,4.5,,,,,,,,,
MOHAMED KONE,Ivory Coast,Goalkeeper,4.5,,,,,,,,,
KEISUKE OSAKO,Japan,Goalkeeper,4.5,,,,,,,,,
TOMOKI HAYAKAWA,Japan,Goalkeeper,4.5,,,,,,,,,
ABDALLAH AL-FAKHOURI,Jordan,Goalkeeper,4.5,,,,,,,,,
NOUR BANI ATTIAH,Jordan,Goalkeeper,4.5,,,,,,,,,
YAZEED ABULAILA,Jordan,Goalkeeper,4.5,,,,,,,,,
CARLOS ACEVEDO,Mexico,Goalkeeper,4.5,,,,,,,,,
RAUL RANGEL,Mexico,Goalkeeper,4.5,,,,,,,,,
AHMED REDA TAGNAOUTI,Morocco,Goalkeeper,4.5,,,,,,,,,
MUNIR MOHAMEDI,Morocco,Goalkeeper,4.5,,,,,,,,,
ALEX PAULSEN,New Zealand,Goalkeeper,4.5,,,,,,,,,
MAX CROCOMBE,New Zealand,Goalkeeper,4.5,,,,,,,,,
MICHAEL WOUD,New Zealand,Goalkeeper,4.5,,,,,,,,,
SANDER TANGVIK,Norway,Goalkeeper,4.5,,,,,,,,,
CESAR SAMUDIO,Panama,Goalkeeper,4.5,,,,,,,,,
LUIS MEJIA,Panama,Goalkeeper,4.5,,,,,,,,,
ORLANDO MOSQUERA,Panama,Goalkeeper,4.5,,,,,,,,,
GASTON OLVEIRA,Paraguay,Goalkeeper,4.5,,,,,,,,,
ORLANDO GILL,Paraguay,Goalkeeper,4.5,,,,,,,,,
MAHMUD ABUNADA,Qatar,Goalkeeper,4.5,,,,,,,,,
MESHAAL BARSHAM,Qatar,Goalkeeper,4.5,,,,,,,,,
SALAH ZAKARIA,Qatar,Goalkeeper,4.5,,,,,,,,,
AHMED AL-KASSAR,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,
MOHAMMED AL-OWAIS,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,
NAWAF AL-AQIDI,Saudi Arabia,Goalkeeper,4.5,,,,,,,,,
LIAM KELLY,Scotland,Goalkeeper,4.5,,,,,,,,,
MORY DIAW,Senegal,Goalkeeper,4.5,,,,,,,,,
YEHVANN DIOUF,Senegal,Goalkeeper,4.5,,,,,,,,,
RICARDO GOSS,South Africa,Goalkeeper,4.5,,,,,,,,,
SIPHO CHAINE,South Africa,Goalkeeper,4.5,,,,,,,,,
JO HYEON-WOO,South Korea,Goalkeeper,4.5,,,,,,,,,
SONG BUM-KEUN,South Korea,Goalkeeper,4.5,,,,,,,,,
MARVIN KELLER,Switzerland,Goalkeeper,4.5,,,,,,,,,
MOUHIB CHAMAKH,Tunisia,Goalkeeper,4.5,,,,,,,,,
SABRI BEN HESSEN,Tunisia,Goalkeeper,4.5,,,,,,,,,
CHRIS BRADY,USA,Goalkeeper,4.5,,,,,,,,,
ABDUVOHID NEMATOV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,
BOTIRALI ERGASHEV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,
UTKIR YUSUPOV,Uzbekistan,Goalkeeper,4.5,,,,,,,,,
ACHREF ABADA,Algeria,Defender,4.5,,,,,,,,,
JAOUEN HADJAM,Algeria,Defender,4.5,,,,,,,,,
MOHAMED AMINE TOUGAI,Algeria,Defender,4.5,,,,,,,,,
RAFIK BELGHALI,Algeria,Defender,4.5,,,,,,,,,
SAMIR CHERGUI,Algeria,Defender,4.5,,,,,,,,,
ZINEDDINE BELAID,Algeria,Defender,4.5,,,,,,,,,
ALESSANDRO CIRCATI,Australia,Defender,4.5,,,,,,,,,
CAMERON BURGESS,Australia,Defender,4.5,,,,,,,,,
HARRY SOUTTAR,Australia,Defender,4.5,,,,,,,,,
JACOB ITALIANO,Australia,Defender,4.5,,,,,,,,,
JASON GERIA,Australia,Defender,4.5,,,,,,,,,
KAI TREWIN,Australia,Defender,4.5,,,,,,,,,
LUCAS HERRINGTON,Australia,Defender,4.5,,,,,,,,,
ALEXANDER PRASS,Austria,Defender,4.5,,,,,,,,,
DAVID AFFENGRUBER,Austria,Defender,4.5,,,,,,,,,
MARCO FRIEDL,Austria,Defender,4.5,,,,,,,,,
MICHAEL SVOBODA,Austria,Defender,4.5,,,,,,,,,
PHILIPP LIENHART,Austria,Defender,4.5,,,,,,,,,
DENNIS HADZIKADUNIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,
NIDAL CELIK,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,
NIHAD MUJAKIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,
STJEPAN RADELJIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,
TARIK MUHAREMOVIC,Bosnia-Herzegovina,Defender,4.5,,,,,,,,,
ALFIE JONES,Canada,Defender,4.5,,,,,,,,,
JOEL WATERMAN,Canada,Defender,4.5,,,,,,,,,
LUC DE FOUGEROLLES,Canada,Defender,4.5,,,,,,,,,
MOISE BOMBITO,Canada,Defender,4.5,,,,,,,,,
NIKO SIGUR,Canada,Defender,4.5,,,,,,,,,
DINEY,Cape Verde,Defender,4.5,,,,,,,,,
JOAO PAULO,Cape Verde,Defender,4.5,,,,,,,,,
KELVIN PIRES,Cape Verde,Defender,4.5,,,,,,,,,
