Name,Country,Position,Price ($m),M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
ALAN MINDA,Ecuador,Midfielder,4.5,,,,,,,,,,0
ANTHONY VALENCIA,Ecuador,Midfielder,4.5,,,,,,,,,,0
DENIL CASTILLO,Ecuador,Midfielder,4.5,,,,,,,,,,0
JOHN YEBOAH,Ecuador,Midfielder,4.5,,,,,,,,,,0
JORDY ALCIVAR,Ecuador,Midfielder,4.5,,,,,,,,,,0
KENDRY PAEZ,Ecuador,Midfielder,4.5,,,,,,,,,,0
NILSON ANGULO,Ecuador,Midfielder,4.5,,,,,,,,,,0
PEDRO VITE,Ecuador,Midfielder,4.5,,,,,,,,,,0
YAIMAR MEDINA,Ecuador,Midfielder,4.5,,,,,,,,,,0
ENNER VALENCIA,Ecuador,Forward,5.5,,,,,,,,,,0
JEREMY AREVALO,Ecuador,Forward,5,,,,,,,,,,0
JORDY CAICEDO,Ecuador,Forward,5,,,,,,,,,,0
KEVIN RODRIGUEZ,Ecuador,Forward,5,,,,,,,,,,0
MOHAMED EL SHENAWY,Egypt,Goalkeeper,5,,,,,,,,,,0
EL MAHDY SOLIMAN,Egypt,Goalkeeper,4.5,,,,,,,,,,0
MOHAMED ALAA,Egypt,Goalkeeper,4.5,,,,,,,,,,0
MOSTAFA SHOBEIR,Egypt,Goalkeeper,4.5,,,,,,,,,,0
MOHAMED HANY,Egypt,Defender,5,,,,,,,,,,0
RAMY RABIA,Egypt,Defender,5,,,,,,,,,,0
YASSER IBRAHIM,Egypt,Defender,5,,,,,,,,,,0
AHMED ABOU EL FOTOUH,Egypt,Defender,4.5,,,,,,,,,,0
HOSSAM ABDELMAGUID,Egypt,Defender,4.5,,,,,,,,,,0
KARIM HAFEZ,Egypt,Defender,4.5,,,,,,,,,,0
MOHAMED ABDELMONEM,Egypt,Defender,4.5,,,,,,,,,,0
TAREK ALAA,Egypt,Defender,4.5,,,,,,,,,,0
HAMDY FATHY,Egypt,Midfielder,5,,,,,,,,,,0
MARWAN ATTIA,Egypt,Midfielder,5,,,,,,,,,,0
TREZEGUET,Egypt,Midfielder,5,,,,,,,,,,0
EMAM ASHOUR,Egypt,Midfielder,4.5,,,,,,,,,,0
IBRAHIM ADEL,Egypt,Midfielder,4.5,,,,,,,,,,0
MAHMOUD SABER,Egypt,Midfielder,4.5,,,,,,,,,,0
MOHANAD LASHEEN,Egypt,Midfielder,4.5,,,,,,,,,,0
MOSTAFA ZIKO,Egypt,Midfielder,4.5,,,,,,,,,,0
NABIL EMAD,Egypt,Midfielder,4.5,,,,,,,,,,0
ZIZO,Egypt,Midfielder,4.5,,,,,,,,,,0
MOHAMED SALAH,Egypt,Forward,7.5,,,,,,,,,,0
OMAR MARMOUSH,Egypt,Forward,6,,,,,,,,,,0
HAISSEM HASSAN,Egypt,Forward,5,,,,,,,,,,0
HAMZA ABDELKARIM,Egypt,Forward,5,,,,,,,,,,0
JORDAN PICKFORD,England,Goalkeeper,7.5,,,,,,,,,,0
DEAN HENDERSON,England,Goalkeeper,6.5,,,,,,,,,,0
JAMES TRAFFORD,England,Goalkeeper,6,,,,,,,,,,0
MARC GUEHI,England,Defender,7.5,,,,,,,,,,0
REECE JAMES,England,Defender,7.5,,,,,,,,,,0
EZRI KONSA,England,Defender,7,,,,,,,,,,0
JOHN STONES,England,Defender,7,,,,,,,,,,0
NICO O'REILLY,England,Defender,6.5,,,,,,,,,,0
DAN BURN,England,Defender,6,,,,,,,,,,0
TINO LIVRAMENTO,England,Defender,6,,,,,,,,,,0
DJED SPENCE,England,Defender,5.5,,,,,,,,,,0
JARELL QUANSAH,England,Defender,5.5,,,,,,,,,,0
BUKAYO SAKA,England,Midfielder,8.5,,,,,,,,,,0
JUDE BELLINGHAM,England,Midfielder,8,,,,,,,,,,0
ANTHONY GORDON,England,Midfielder,7.5,,,,,,,,,,0
MORGAN ROGERS,England,Midfielder,7,,,,,,,,,,0
EBERECHI EZE,England,Midfielder,6.5,,,,,,,,,,0
NONI MADUEKE,England,Midfielder,6.5,,,,,,,,,,0
DECLAN RICE,England,Midfielder,6,,,,,,,,,,0
ELLIOT ANDERSON,England,Midfielder,5.5,,,,,,,,,,0
JORDAN HENDERSON,England,Midfielder,5,,,,,,,,,,0
KOBBIE MAINOO,England,Midfielder,5,,,,,,,,,,0
HARRY KANE,England,Forward,12.5,,,,,,,,,,0
MARCUS RASHFORD,England,Forward,7.5,,,,,,,,,,0
OLLIE WATKINS,England,Forward,6.5,,,,,,,,,,0
IVAN TONEY,England,Forward,6,,,,,,,,,,0
MIKE MAIGNAN,France,Goalkeeper,7.5,,,,,,,,,,0
BRICE SAMBA,France,Goalkeeper,6.5,,,,,,,,,,0
ROBIN RISSER,France,Goalkeeper,6.5,,,,,,,,,,0
DAYOT UPAMECANO,France,Defender,7.5,,,,,,,,,,0
WILLIAM SALIBA,France,Defender,7.5,,,,,,,,,,0
IBRAHIMA KONATE,France,Defender,7,,,,,,,,,,0
JULES KOUNDE,France,Defender,7,,,,,,,,,,0
THEO HERNANDEZ,France,Defender,7,,,,,,,,,,0
LUCAS DIGNE,France,Defender,6.5,,,,,,,,,,0
LUCAS HERNANDEZ,France,Defender,6,,,,,,,,,,0
MALO GUSTO,France,Defender,6,,,,,,,,,,0
MAXENCE LACROIX,France,Defender,5.5,,,,,,,,,,0
MICHAEL OLISE,France,Midfielder,9,,,,,,,,,,0
BRADLEY BARCOLA,France,Midfielder,7,,,,,,,,,,0
RAYAN CHERKI,France,Midfielder,6.5,,,,,,,,,,0
MAGHNES AKLIOUCHE,France,Midfielder,6,,,,,,,,,,0
AURELIEN TCHOUAMENI,France,Midfielder,5.5,,,,,,,,,,0
MANU KONE,France,Midfielder,5.5,,,,,,,,,,0
WARREN ZAIRE-EMERY,France,Midfielder,5.5,,,,,,,,,,0
ADRIEN RABIOT,France,Midfielder,5,,,,,,,,,,0
N'GOLO KANTE,France,Midfielder,5,,,,,,,,,,0
KYLIAN MBAPPE,France,Forward,12.5,,,,,,,,,,0
OUSMANE DEMBELE,France,Forward,9.5,,,,,,,,,,0
DESIRE DOUE,France,Forward,7.5,,,,,,,,,,0
JEAN-PHILIPPE MATETA,France,Forward,6.5,,,,,,,,,,0
MARCUS THURAM,France,Forward,6.5,,,,,,,,,,0
MANUEL NEUER,Germany,Goalkeeper,7,,,,,,,,,,0
OLIVER BAUMANN,Germany,Goalkeeper,6.5,,,,,,,,,,0
ALEXANDER NUBEL,Germany,Goalkeeper,6,,,,,,,,,,0
JOSHUA KIMMICH,Germany,Defender,7.5,,,,,,,,,,0
DAVID RAUM,Germany,Defender,7,,,,,,,,,,0
JONATHAN TAH,Germany,Defender,7,,,,,,,,,,0
NICO SCHLOTTERBECK,Germany,Defender,7,,,,,,,,,,0
ANTONIO RUDIGER,Germany,Defender,6.5,,,,,,,,,,0
MALICK THIAW,Germany,Defender,6,,,,,,,,,,0
NATHANIEL BROWN,Germany,Defender,6,,,,,,,,,,0
WALDEMAR ANTON,Germany,Defender,6,,,,,,,,,,0
FLORIAN WIRTZ,Germany,Midfielder,8.5,,,,,,,,,,0
JAMAL MUSIALA,Germany,Midfielder,8,,,,,,,,,,0
LEROY SANE,Germany,Midfielder,7.5,,,,,,,,,,0
LEON GORETZKA,Germany,Midfielder,6,,,,,,,,,,0
ALEKSANDAR PAVLOVIC,Germany,Midfielder,5.5,,,,,,,,,,0
JAMIE LEWELING,Germany,Midfielder,5.5,,,,,,,,,,0
NADIEM AMIRI,Germany,Midfielder,5.5,,,,,,,,,,0
ANGELO STILLER,Germany,Midfielder,5,,,,,,,,,,0
ASSAN OUEDRAOGO,Germany,Midfielder,5,,,,,,,,,,0
FELIX NMECHA,Germany,Midfielder,5,,,,,,,,,,0
PASCAL GROSS,Germany,Midfielder,5,,,,,,,,,,0
KAI HAVERTZ,Germany,Forward,8.5,,,,,,,,,,0
NICK WOLTEMADE,Germany,Forward,7.5,,,,,,,,,,0
DENIZ UNDAV,Germany,Forward,6,,,,,,,,,,0
MAXIMILIAN BEIER,Germany,Forward,6,,,,,,,,,,0
BENJAMIN ASARE,Ghana,Goalkeeper,5,,,,,,,,,,0
LAWRENCE ATI-ZIGI,Ghana,Goalkeeper,5,,,,,,,,,,0
JOSEPH ANANG,Ghana,Goalkeeper,4.5,,,,,,,,,,0
GIDEON MENSAH,Ghana,Defender,5,,,,,,,,,,0
ABDUL MUMIN,Ghana,Defender,4.5,,,,,,,,,,0
ABDUL RAHMAN BABA,Ghana,Defender,4.5,,,,,,,,,,0
ALIDU SEIDU,Ghana,Defender,4.5,,,,,,,,,,0
DERRICK LUCKASSEN,Ghana,Defender,4.5,,,,,,,,,,0
JEROME OPOKU,Ghana,Defender,4.5,,,,,,,,,,0
JONAS ADJETEY,Ghana,Defender,4.5,,,,,,,,,,0
KOJO PEPRAH OPPONG,Ghana,Defender,4.5,,,,,,,,,,0
MARVIN SENAYA,Ghana,Defender,4.5,,,,,,,,,,0
ANTOINE SEMENYO,Ghana,Midfielder,6,,,,,,,,,,0
ABDUL FATAWU,Ghana,Midfielder,5,,,,,,,,,,0
ELISHA OWUSU,Ghana,Midfielder,5,,,,,,,,,,0
THOMAS PARTEY,Ghana,Midfielder,5,,,,,,,,,,0
AUGUSTINE BOAKYE,Ghana,Midfielder,4.5,,,,,,,,,,0
CALEB YIRENKYI,Ghana,Midfielder,4.5,,,,,,,,,,0
CHRISTOPHER BONSU BAAH,Ghana,Midfielder,4.5,,,,,,,,,,0
ERNEST NUAMAH,Ghana,Midfielder,4.5,,,,,,,,,,0
KWASI SIBO,Ghana,Midfielder,4.5,,,,,,,,,,0
PRINCE ADU,Ghana,Midfielder,4.5,,,,,,,,,,0
INAKI WILLIAMS,Ghana,Forward,5.5,,,,,,,,,,0
JORDAN AYEW,Ghana,Forward,5.5,,,,,,,,,,0
BRANDON THOMAS-ASANTE,Ghana,Forward,5,,,,,,,,,,0
KAMALDEEN SULEMANA,Ghana,Forward,5,,,,,,,,,,0
ALEXANDRE PIERRE,Haiti,Goalkeeper,4.5,,,,,,,,,,0
JOHNY PLACIDE,Haiti,Goalkeeper,4.5,,,,,,,,,,0
JOSUE DUVERGER,Haiti,Goalkeeper,4.5,,,,,,,,,,0
CARLENS ARCUS,Haiti,Defender,4.5,,,,,,,,,,0
DUKE LACROIX,Haiti,Defender,4.5,,,,,,,,,,0
GARVEN METUSALA,Haiti,Defender,4.5,,,,,,,,,,0
HANNES DELCROIX,Haiti,Defender,4.5,,,,,,,,,,0
JEAN-KEVIN DUVERNE,Haiti,Defender,4.5,,,,,,,,,,0
KEETO THERMONCY,Haiti,Defender,4.5,,,,,,,,,,0
MARTIN EXPERIENCE,Haiti,Defender,4.5,,,,,,,,,,0
RICARDO ADE,Haiti,Defender,4.5,,,,,,,,,,0
WILGUENS PAUGAIN,Haiti,Defender,4.5,,,,,,,,,,0
JEAN-RICNER BELLEGARDE,Haiti,Midfielder,5,,,,,,,,,,0
LOUICIUS DEEDSON,Haiti,Midfielder,5,,,,,,,,,,0
CARL SAINTE,Haiti,Midfielder,4.5,,,,,,,,,,0
DANLEY JEAN JACQUES,Haiti,Midfielder,4.5,,,,,,,,,,0
DERRICK ETIENNE,Haiti,Midfielder,4.5,,,,,,,,,,0
DOMINIQUE SIMON,Haiti,Midfielder,4.5,,,,,,,,,,0
JOSUE CASIMIR,Haiti,Midfielder,4.5,,,,,,,,,,0
WOODENSKY PIERRE,Haiti,Midfielder,4.5,,,,,,,,,,0
YASSIN FORTUNE,Haiti,Midfielder,4.5,,,,,,,,,,0
DUCKENS NAZON,Haiti,Forward,5,,,,,,,,,,0
FRANTZDY PIERROT,Haiti,Forward,5,,,,,,,,,,0
LENNY JOSEPH,Haiti,Forward,5,,,,,,,,,,0
RUBEN PROVIDENCE,Haiti,Forward,5,,,,,,,,,,0
WILSON ISIDOR,Haiti,Forward,5,,,,,,,,,,0
ALIREZA BEIRANVAND,Iran,Goalkeeper,4.5,,,,,,,,,,0
HOSSEIN HOSSEINI,Iran,Goalkeeper,4.5,,,,,,,,,,0
PAYAM NIAZMAND,Iran,Goalkeeper,4.5,,,,,,,,,,0
EHSAN HAJSAFI,Iran,Defender,5,,,,,,,,,,0
ALI NEMATI,Iran,Defender,4.5,,,,,,,,,,0
ARIA YOUSEFI,Iran,Defender,4.5,,,,,,,,,,0
DANIAL EIRI,Iran,Defender,4.5,,,,,,,,,,0
HOSSEIN KANAANIZADEGAN,Iran,Defender,4.5,,,,,,,,,,0
MILAD MOHAMMADI,Iran,Defender,4.5,,,,,,,,,,0
RAMIN REZAEIAN,Iran,Defender,4.5,,,,,,,,,,0
SALEH HARDANI,Iran,Defender,4.5,,,,,,,,,,0
SHOJAE KHALILZADEH,Iran,Defender,4.5,,,,,,,,,,0
ALIREZA JAHANBAKHSH,Iran,Midfielder,5,,,,,,,,,,0
MOHAMMAD MOHEBI,Iran,Midfielder,5,,,,,,,,,,0
SAMAN GHODDOS,Iran,Midfielder,5,,,,,,,,,,0
AMIRHOSSEIN HOSSEINZADEH,Iran,Midfielder,4.5,,,,,,,,,,0
AMIRMOHAMMAD RAZZAGHINIA,Iran,Midfielder,4.5,,,,,,,,,,0
MEHDI TORABI,Iran,Midfielder,4.5,,,,,,,,,,0
MOHAMMAD GHORBANI,Iran,Midfielder,4.5,,,,,,,,,,0
ROUZBEH CHESHMI,Iran,Midfielder,4.5,,,,,,,,,,0
SAEID EZATOLAHI,Iran,Midfielder,4.5,,,,,,,,,,0
MEHDI TAREMI,Iran,Forward,5.5,,,,,,,,,,0
ALI ALIPOUR,Iran,Forward,5,,,,,,,,,,0
DENNIS ECKERT,Iran,Forward,5,,,,,,,,,,0
MEHDI GHAYEDI,Iran,Forward,5,,,,,,,,,,0
SHAHRIYAR MOGHANLOU,Iran,Forward,5,,,,,,,,,,0
AHMED BASIL,Iraq,Goalkeeper,4.5,,,,,,,,,,0
FAHAD TALIB,Iraq,Goalkeeper,4.5,,,,,,,,,,0
JALAL HASSAN,Iraq,Goalkeeper,4.5,,,,,,,,,,0
AHMED MAKNZI,Iraq,Defender,4.5,,,,,,,,,,0
AKAM HASHIM,Iraq,Defender,4.5,,,,,,,,,,0
FRANS PUTROS,Iraq,Defender,4.5,,,,,,,,,,0
HUSSEIN ALI,Iraq,Defender,4.5,,,,,,,,,,0
MANAF YOUNIS,Iraq,Defender,4.5,,,,,,,,,,0
MERCHAS DOSKI,Iraq,Defender,4.5,,,,,,,,,,0
MUSTAFA SAADOON,Iraq,Defender,4.5,,,,,,,,,,0
REBIN SULAKA,Iraq,Defender,4.5,,,,,,,,,,0
ZAID TAHSEEN,Iraq,Defender,4.5,,,,,,,,,,0
AHMED QASEM,Iraq,Midfielder,4.5,,,,,,,,,,0
AIMAR SHER,Iraq,Midfielder,4.5,,,,,,,,,,0
ALI JASIM,Iraq,Midfielder,4.5,,,,,,,,,,0
AMIR AL-AMMARI,Iraq,Midfielder,4.5,,,,,,,,,,0
IBRAHIM BAYESH,Iraq,Midfielder,4.5,,,,,,,,,,0
KEVIN YAKOB,Iraq,Midfielder,4.5,,,,,,,,,,0
MARKO FARJI,Iraq,Midfielder,4.5,,,,,,,,,,0
YOUSSEF AMYN,Iraq,Midfielder,4.5,,,,,,,,,,0
ZAID ISMAIL,Iraq,Midfielder,4.5,,,,,,,,,,0
ZIDANE IQBAL,Iraq,Midfielder,4.5,,,,,,,,,,0
ALI AL-HAMADI,Iraq,Forward,5,,,,,,,,,,0
ALI YOUSIF,Iraq,Forward,5,,,,,,,,,,0
AYMEN HUSSEIN,Iraq,Forward,5,,,,,,,,,,0
MOHANAD ALI,Iraq,Forward,5,,,,,,,,,,0
YAHIA FOFANA,Ivory Coast,Goalkeeper,5,,,,,,,,,,0
ALBAN LAFONT,Ivory Coast,Goalkeeper,4.5,,,,,,,,,,0
MOHAMED KONE,Ivory Coast,Goalkeeper,4.5,,,,,,,,,,0
EVAN NDICKA,Ivory Coast,Defender,5,,,,,,,,,,0
GHISLAIN KONAN,Ivory Coast,Defender,5,,,,,,,,,,0
GUELA DOUE,Ivory Coast,Defender,5,,,,,,,,,,0
ODILON KOSSOUNOU,Ivory Coast,Defender,5,,,,,,,,,,0
CHRISTOPHER OPERI,Ivory Coast,Defender,4.5,,,,,,,,,,0
EMMANUEL AGBADOU,Ivory Coast,Defender,4.5,,,,,,,,,,0
OUSMANE DIOMANDE,Ivory Coast,Defender,4.5,,,,,,,,,,0
WILFRIEND SINGO,Ivory Coast,Defender,4.5,,,,,,,,,,0
AMAD DIALLO,Ivory Coast,Midfielder,6,,,,,,,,,,0
NICOLAS PEPE,Ivory Coast,Midfielder,5.5,,,,,,,,,,0
SIMON ADINGRA,Ivory Coast,Midfielder,5.5,,,,,,,,,,0
YAN DIOMANDE,Ivory Coast,Midfielder,5.5,,,,,,,,,,0
FRANCK KESSIE,Ivory Coast,Midfielder,5,,,,,,,,,,0
IBRAHIM SANGARE,Ivory Coast,Midfielder,5,,,,,,,,,,0
SEKO FOFANA,Ivory Coast,Midfielder,5,,,,,,,,,,0
BAZOUMANA TOURE,Ivory Coast,Midfielder,4.5,,,,,,,,,,0
CHRIST INAO OULAI,Ivory Coast,Midfielder,4.5,,,,,,,,,,0
JEAN MICHAEL SERI,Ivory Coast,Midfielder,4.5,,,,,,,,,,0
PARFAIT GUIAGON,Ivory Coast,Midfielder,4.5,,,,,,,,,,0
EVANN GUESSAND,Ivory Coast,Forward,5.5,,,,,,,,,,0
ANGE-YOAN BONNY,Ivory Coast,Forward,5,,,,,,,,,,0
ELYE WAHI,Ivory Coast,Forward,5,,,,,,,,,,0
OUMAR DIAKITE,Ivory Coast,Forward,5,,,,,,,,,,0
ZION SUZUKI,Japan,Goalkeeper,5,,,,,,,,,,0
KEISUKE OSAKO,Japan,Goalkeeper,4.5,,,,,,,,,,0
TOMOKI HAYAKAWA,Japan,Goalkeeper,4.5,,,,,,,,,,0
HIROKI ITO,Japan,Defender,5,,,,,,,,,,0
KO ITAKURA,Japan,Defender,5,,,,,,,,,,0
SHOGO TANIGUCHI,Japan,Defender,5,,,,,,,,,,0
TAKEHIRO TOMIYASU,Japan,Defender,5,,,,,,,,,,0
TSUYOSHI WATANABE,Japan,Defender,5,,,,,,,,,,0
YUKINARI SUGAWARA,Japan,Defender,5,,,,,,,,,,0
AYUMU SEKO,Japan,Defender,4.5,,,,,,,,,,0
JUNNOSUKE SUZUKI,Japan,Defender,4.5,,,,,,,,,,0
YUTO NAGATOMO,Japan,Defender,4.5,,,,,,,,,,0
JUNYA ITO,Japan,Midfielder,5.5,,,,,,,,,,0
TAKEFUSA KUBO,Japan,Midfielder,5.5,,,,,,,,,,0
AO TANAKA,Japan,Midfielder,5,,,,,,,,,,0
DAICHI KAMADA,Japan,Midfielder,5,,,,,,,,,,0
KEITO NAKAMURA,Japan,Midfielder,5,,,,,,,,,,0
RITSU DOAN,Japan,Midfielder,5,,,,,,,,,,0
KAISHU SANO,Japan,Midfielder,4.5,,,,,,,,,,0
YUITO SUZUKI,Japan,Midfielder,4.5,,,,,,,,,,0
AYASE UEDA,Japan,Forward,5.5,,,,,,,,,,0
DAIZEN MAEDA,Japan,Forward,5,,,,,,,,,,0
KEISUKE GOTO,Japan,Forward,5,,,,,,,,,,0
KENTO SHIOGAI,Japan,Forward,5,,,,,,,,,,0
KOKI OGAWA,Japan,Forward,5,,,,,,,,,,0
SHUTO MACHINO,Japan,Forward,5,,,,,,,,,,0
ABDALLAH AL-FAKHOURI,Jordan,Goalkeeper,4.5,,,,,,,,,,0
NOUR BANI ATTIAH,Jordan,Goalkeeper,4.5,,,,,,,,,,0
YAZEED ABULAILA,Jordan,Goalkeeper,4.5,,,,,,,,,,0
ABDALLAH NASIB,Jordan,Defender,4.5,,,,,,,,,,0
ANAS BADAWI,Jordan,Defender,4.5,,,,,,,,,,0
HUSAM ABU DAHAB,Jordan,Defender,4.5,,,,,,,,,,0
IHSAN HADDAD,Jordan,Defender,4.5,,,,,,,,,,0
MOHAMMAD ABUALNADI,Jordan,Defender,4.5,,,,,,,,,,0
MOHAMMAD TAHA,Jordan,Defender,4.5,,,,,,,,,,0
SAED AL-ROSAN,Jordan,Defender,4.5,,,,,,,,,,0
SALIM OBAID,Jordan,Defender,4.5,,,,,,,,,,0
YAZAN AL-ARAB,Jordan,Defender,4.5,,,,,,,,,,0
MUSA AL-TAAMARI,Jordan,Midfielder,5,,,,,,,,,,0
ALI AZAIZEH,Jordan,Midfielder,4.5,,,,,,,,,,0
AMER JAMOUS,Jordan,Midfielder,4.5,,,,,,,,,,0
IBRAHIM SA'DEH,Jordan,Midfielder,4.5,,,,,,,,,,0
MAHMOUD AL-MARDI,Jordan,Midfielder,4.5,,,,,,,,,,0
MOHAMMAD ABU HASHISH,Jordan,Midfielder,4.5,,,,,,,,,,0
MOHAMMAD ABU ZRAYQ,Jordan,Midfielder,4.5,,,,,,,,,,0
MOHAMMAD AL-DAWOUD,Jordan,Midfielder,4.5,,,,,,,,,,0
MOHANNAD ABU TAHA,Jordan,Midfielder,4.5,,,,,,,,,,0
NIZAR AL-RASHDAN,Jordan,Midfielder,4.5,,,,,,,,,,0
NOOR AL-RAWABDEH,Jordan,Midfielder,4.5,,,,,,,,,,0
RAJAEI AYED,Jordan,Midfielder,4.5,,,,,,,,,,0
ALI OLWAN,Jordan,Forward,5,,,,,,,,,,0
ODEH AL-FAKHOURI,Jordan,Forward,5,,,,,,,,,,0
GUILLERMO OCHOA,Mexico,Goalkeeper,5,,,,,,,,,,0
CARLOS ACEVEDO,Mexico,Goalkeeper,4.5,,,,,,,,,,0
RAUL RANGEL,Mexico,Goalkeeper,4.5,6,,,,,,,,,6
CESAR MONTES,Mexico,Defender,5,3,,,,,,,,,3
ISRAEL REYES,Mexico,Defender,5,6,,,,,,,,,6
JESUS GALLARDO,Mexico,Defender,5,6,,,,,,,,,6
JOHAN VASQUEZ,Mexico,Defender,5,6,,,,,,,,,6
JORGE SANCHEZ,Mexico,Defender,5,,,,,,,,,,0
LUIS ROMO,Mexico,Defender,4.5,,,,,,,,,,0
MATEO CHAVEZ,Mexico,Defender,4.5,,,,,,,,,,0
ALEXIS VEGA,Mexico,Midfielder,5,1,,,,,,,,,1
CESAR HUERTA,Mexico,Midfielder,5,,,,,,,,,,0
EDSON ALVAREZ,Mexico,Midfielder,5,1,,,,,,,,,1
ERIK LIRA,Mexico,Midfielder,5,5,,,,,,,,,5
ORBELIN PINEDA,Mexico,Midfielder,5,,,,,,,,,,0
ROBERTO ALVARADO,Mexico,Midfielder,5,5,,,,,,,,,5
ALVARO FIDALGO,Mexico,Midfielder,4.5,2,,,,,,,,,2
BRIAN GUTIERREZ,Mexico,Midfielder,4.5,1,,,,,,,,,1
GILBERTO MORA,Mexico,Midfielder,4.5,1,,,,,,,,,1
LUIS CHAVEZ,Mexico,Midfielder,4.5,1,,,,,,,,,1
OBED VARGAS,Mexico,Midfielder,4.5,,,,,,,,,,0
RAUL JIMENEZ,Mexico,Forward,6,6,,,,,,,,,6
SANTIAGO GIMENEZ,Mexico,Forward,5.5,,,,,,,,,,0
ARMANDO GONZALEZ,Mexico,Forward,5,1,,,,,,,,,1
GUILLERMO MARTINEZ,Mexico,Forward,5,,,,,,,,,,0
JULIAN QUINONES,Mexico,Forward,5,8,,,,,,,,,8
YASSINE BOUNOU,Morocco,Goalkeeper,5,,,,,,,,,,0
AHMED REDA TAGNAOUTI,Morocco,Goalkeeper,4.5,,,,,,,,,,0
MUNIR MOHAMEDI,Morocco,Goalkeeper,4.5,,,,,,,,,,0
ACHRAF HAKIMI,Morocco,Defender,5.5,,,,,,,,,,0
NOUSSAIR MAZRAOUI,Morocco,Defender,5,,,,,,,,,,0
ANASS SALAH-EDDINE,Morocco,Defender,4.5,,,,,,,,,,0
CHADI RIAD,Morocco,Defender,4.5,,,,,,,,,,0
ISSA DIOP,Morocco,Defender,4.5,,,,,,,,,,0
MARWANE SAADANE,Morocco,Defender,4.5,,,,,,,,,,0
REDOUANE HALHAL,Morocco,Defender,4.5,,,,,,,,,,0
YOUSSEF BELAMMARI,Morocco,Defender,4.5,,,,,,,,,,0
ZAKARIA EL OUAHDI,Morocco,Defender,4.5,,,,,,,,,,0
BRAHIM DIAZ,Morocco,Midfielder,6,,,,,,,,,,0
AZZEDINE OUNAHI,Morocco,Midfielder,5,,,,,,,,,,0
ISMAEL SAIBARI,Morocco,Midfielder,5,,,,,,,,,,0
AMINE SBAI,Morocco,Midfielder,4.5,,,,,,,,,,0
AYOUBE AMAIMOUNI,Morocco,Midfielder,4.5,,,,,,,,,,0
AYYOUB BOUADDI,Morocco,Midfielder,4.5,,,,,,,,,,0
BILAL EL KHANNOUSS,Morocco,Midfielder,4.5,,,,,,,,,,0
CHEMSDINE TALBI,Morocco,Midfielder,4.5,,,,,,,,,,0
GESSIME YASSINE,Morocco,Midfielder,4.5,,,,,,,,,,0
NEIL EL AYNAOUI,Morocco,Midfielder,4.5,,,,,,,,,,0
SAMIR EL MOURABET,Morocco,Midfielder,4.5,,,,,,,,,,0
SOFYAN AMRABAT,Morocco,Midfielder,4.5,,,,,,,,,,0
AYOUB EL KAABI,Morocco,Forward,5.5,,,,,,,,,,0
SOUFIANE RAHIMI,Morocco,Forward,5,,,,,,,,,,0
BART VERBRUGGEN,Netherlands,Goalkeeper,6.5,,,,,,,,,,0
MARK FLEKKEN,Netherlands,Goalkeeper,6,,,,,,,,,,0
ROBIN ROEFS,Netherlands,Goalkeeper,5.5,,,,,,,,,,0
DENZEL DUMFRIES,Netherlands,Defender,7.5,,,,,,,,,,0
MICKY VAN DE VEN,Netherlands,Defender,7,,,,,,,,,,0
VIRGIL VAN DIJK,Netherlands,Defender,7,,,,,,,,,,0
NATHAN AKE,Netherlands,Defender,6.5,,,,,,,,,,0
JAN PAUL VAN HECKE,Netherlands,Defender,6,,,,,,,,,,0
JORREL HATO,Netherlands,Defender,5.5,,,,,,,,,,0
LUTSHAREL GEERTRUIDA,Netherlands,Defender,5.5,,,,,,,,,,0
TIJJANI REIJNDERS,Netherlands,Midfielder,7,,,,,,,,,,0
FRENKIE DE JONG,Netherlands,Midfielder,6,,,,,,,,,,0
CRYSENCIO SUMMERVILLE,Netherlands,Midfielder,5.5,,,,,,,,,,0
GUUS TIL,Netherlands,Midfielder,5.5,,,,,,,,,,0
NOA LANG,Netherlands,Midfielder,5.5,,,,,,,,,,0
RYAN GRAVENBERCH,Netherlands,Midfielder,5.5,,,,,,,,,,0
MARTEN DE ROON,Netherlands,Midfielder,5,,,,,,,,,,0
MATS WIEFFER,Netherlands,Midfielder,5,,,,,,,,,,0
QUINTEN TIMBER,Netherlands,Midfielder,5,,,,,,,,,,0
TEUN KOOPMEINERS,Netherlands,Midfielder,5,,,,,,,,,,0
CODY GAKPO,Netherlands,Forward,8.5,,,,,,,,,,0
MEMPHIS DEPAY,Netherlands,Forward,8.5,,,,,,,,,,0
DONYELL MALEN,Netherlands,Forward,7,,,,,,,,,,0
JUSTIN KLUIVERT,Netherlands,Forward,6,,,,,,,,,,0
WOUT WEGHORST,Netherlands,Forward,6,,,,,,,,,,0
BRIAN BROBBEY,Netherlands,Forward,5.5,,,,,,,,,,0
ALEX PAULSEN,New Zealand,Goalkeeper,4.5,,,,,,,,,,0
MAX CROCOMBE,New Zealand,Goalkeeper,4.5,,,,,,,,,,0
MICHAEL WOUD,New Zealand,Goalkeeper,4.5,,,,,,,,,,0
CALLAN ELLIOT,New Zealand,Defender,4.5,,,,,,,,,,0
FINN SURMAN,New Zealand,Defender,4.5,,,,,,,,,,0
FRANCIS DE VRIES,New Zealand,Defender,4.5,,,,,,,,,,0
LIBERATO CACACE,New Zealand,Defender,4.5,,,,,,,,,,0
