Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3RD,FIN,
DAYNE ST. CLAIR,Canada,Goalkeeper,5,,,,,,,,,,0
MAXIME CREPEAU,Canada,Goalkeeper,5,,,,,,,,,,0
ALVARO MONTERO,Colombia,Goalkeeper,5,,,,,,,,,,0
DAVID OSPINA,Colombia,Goalkeeper,5,,,,,,,,,,0
MATEJ KOVAR,Czech Republic,Goalkeeper,5,,,,,,,,,,0
HERNAN GALINDEZ,Ecuador,Goalkeeper,5,,,,,,,,,,0
MOHAMED EL SHENAWY,Egypt,Goalkeeper,5,,,,,,,,,,0
BENJAMIN ASARE,Ghana,Goalkeeper,5,,,,,,,,,,0
LAWRENCE ATI-ZIGI,Ghana,Goalkeeper,5,,,,,,,,,,0
YAHIA FOFANA,Ivory Coast,Goalkeeper,5,,,,,,,,,,0
ZION SUZUKI,Japan,Goalkeeper,5,,,,,,,,,,0
GUILLERMO OCHOA,Mexico,Goalkeeper,5,,,,,,,,,,0
YASSINE BOUNOU,Morocco,Goalkeeper,5,,,,,,,,,,0
EGIL SELVIK,Norway,Goalkeeper,5,,,,,,,,,,0
ROBERTO FERNANDEZ,Paraguay,Goalkeeper,5,,,,,,,,,,0
ANGUS GUNN,Scotland,Goalkeeper,5,,,,,,,,,,0
CRAIG GORDON,Scotland,Goalkeeper,5,,,,,,,,,,0
EDOUARD MENDY,Senegal,Goalkeeper,5,,,,,,,,,,0
RONWEN WILLIAMS,South Africa,Goalkeeper,5,,,,,,,,,,0
KIM SEUNG-GYU,South Korea,Goalkeeper,5,,,,,,,,,,0
MELKER ELLBORG,Sweden,Goalkeeper,5,,,,,,,,,,0
NOEL TORNQVIST,Sweden,Goalkeeper,5,,,,,,,,,,0
YVON MVOGO,Switzerland,Goalkeeper,5,,,,,,,,,,0
AYMEN DAHMEN,Tunisia,Goalkeeper,5,,,,,,,,,,0
ALTAY BAYINDIR,Turkey,Goalkeeper,5,,,,,,,,,,0
MERT GUNOK,Turkey,Goalkeeper,5,,,,,,,,,,0
UGURCAN CAKIR,Turkey,Goalkeeper,5,,,,,,,,,,0
CRISTOPHER FIERMARIN,Uruguay,Goalkeeper,5,,,,,,,,,,0
SANTIAGO MELE,Uruguay,Goalkeeper,5,,,,,,,,,,0
MATT FREESE,USA,Goalkeeper,5,,,,,,,,,,0
MATT TURNER,USA,Goalkeeper,5,,,,,,,,,,0
AISSA MANDI,Algeria,Defender,5,,,,,,,,,,0
RAMY BENSEBAINI,Algeria,Defender,5,,,,,,,,,,0
RAYAN AIT-NOURI,Algeria,Defender,5,,,,,,,,,,0
FACUNDO MEDINA,Argentina,Defender,5,,,,,,,,,,0
KEVIN MAC ALLISTER,Argentina,Defender,5,,,,,,,,,,0
LAUTARO RIVERO,Argentina,Defender,5,,,,,,,,,,0
AZIZ BEHICH,Australia,Defender,5,,,,,,,,,,0
FRAN KARACIC,Australia,Defender,5,,,,,,,,,,0
JORDAN BOS,Australia,Defender,5,,,,,,,,,,0
MILOS DEGENEK,Australia,Defender,5,,,,,,,,,,0
KEVIN DANSO,Austria,Defender,5,,,,,,,,,,0
PHILLIPP MWENE,Austria,Defender,5,,,,,,,,,,0
STEFAN POSCH,Austria,Defender,5,,,,,,,,,,0
AMEEN AL-DAKHIL,Belgium,Defender,5,,,,,,,,,,0
BRANDON MECHELE,Belgium,Defender,5,,,,,,,,,,0
JOAQUIN SEYS,Belgium,Defender,5,,,,,,,,,,0
NATHAN NGOY,Belgium,Defender,5,,,,,,,,,,0
ADRIAN BARISIC,Bosnia-Herzegovina,Defender,5,,,,,,,,,,0
AMAR DEDIC,Bosnia-Herzegovina,Defender,5,,,,,,,,,,0
ARJAN MALIC,Bosnia-Herzegovina,Defender,5,,,,,,,,,,0
NIKOLA KATIC,Bosnia-Herzegovina,Defender,5,,,,,,,,,,0
SEAD KOLASINAC,Bosnia-Herzegovina,Defender,5,,,,,,,,,,0
KAIKI,Brazil,Defender,5,,,,,,,,,,0
ALISTAIR JOHNSTON,Canada,Defender,5,,,,,,,,,,0
DEREK CORNELIUS,Canada,Defender,5,,,,,,,,,,0
KAMAL MILLER,Canada,Defender,5,,,,,,,,,,0
RICHIE LARYEA,Canada,Defender,5,,,,,,,,,,0
CARLOS CUESTA,Colombia,Defender,5,,,,,,,,,,0
SANTIAGO ARIAS,Colombia,Defender,5,,,,,,,,,,0
YERSON MOSQUERA,Colombia,Defender,5,,,,,,,,,,0
MARIN PONGRACIC,Croatia,Defender,5,,,,,,,,,,0
MARTIN ERLIC,Croatia,Defender,5,,,,,,,,,,0
ROBIN HRANAC,Czech Republic,Defender,5,,,,,,,,,,0
TOMAS HOLES,Czech Republic,Defender,5,,,,,,,,,,0
VLADIMIR COUFAL,Czech Republic,Defender,5,,,,,,,,,,0
AARON WAN-BISSAKA,DR Congo,Defender,5,,,,,,,,,,0
ARTHUR MASUAKU,DR Congo,Defender,5,,,,,,,,,,0
AXEL TUANZEBE,DR Congo,Defender,5,,,,,,,,,,0
CHANCEL MBEMBA,DR Congo,Defender,5,,,,,,,,,,0
ANGELO PRECIADO,Ecuador,Defender,5,,,,,,,,,,0
FELIX TORRES,Ecuador,Defender,5,,,,,,,,,,0
PERVIS ESTUPINAN,Ecuador,Defender,5,,,,,,,,,,0
PIERO HINCAPIE,Ecuador,Defender,5,,,,,,,,,,0
WILLIAN PACHO,Ecuador,Defender,5,,,,,,,,,,0
MOHAMED HANY,Egypt,Defender,5,,,,,,,,,,0
RAMY RABIA,Egypt,Defender,5,,,,,,,,,,0
YASSER IBRAHIM,Egypt,Defender,5,,,,,,,,,,0
JOSHA VAGNOMAN,Germany,Defender,5,,,,,,,,,,0
RIDLE BAKU,Germany,Defender,5,,,,,,,,,,0
ROBERT ANDRICH,Germany,Defender,5,,,,,,,,,,0
ROBIN KOCH,Germany,Defender,5,,,,,,,,,,0
ALEXANDER DJIKU,Ghana,Defender,5,,,,,,,,,,0
GIDEON MENSAH,Ghana,Defender,5,,,,,,,,,,0
EHSAN HAJSAFI,Iran,Defender,5,,,,,,,,,,0
EVAN NDICKA,Ivory Coast,Defender,5,,,,,,,,,,0
GHISLAIN KONAN,Ivory Coast,Defender,5,,,,,,,,,,0
GUELA DOUE,Ivory Coast,Defender,5,,,,,,,,,,0
ODILON KOSSOUNOU,Ivory Coast,Defender,5,,,,,,,,,,0
HIROKI ITO,Japan,Defender,5,,,,,,,,,,0
SHOGO TANIGUCHI,Japan,Defender,5,,,,,,,,,,0
TSUYOSHI WATANABE,Japan,Defender,5,,,,,,,,,,0
YUKINARI SUGAWARA,Japan,Defender,5,,,,,,,,,,0
CESAR MONTES,Mexico,Defender,5,,,,,,,,,,0
ISRAEL REYES,Mexico,Defender,5,,,,,,,,,,0
JESUS GALLARDO,Mexico,Defender,5,,,,,,,,,,0
JOHAN VASQUEZ,Mexico,Defender,5,,,,,,,,,,0
JORGE SANCHEZ,Mexico,Defender,5,,,,,,,,,,0
RICHARD LEDEZMA,Mexico,Defender,5,,,,,,,,,,0
NAYEF AGUERD,Morocco,Defender,5,,,,,,,,,,0
NOUSSAIR MAZRAOUI,Morocco,Defender,5,,,,,,,,,,0
IAN MAATSEN,Netherlands,Defender,5,,,,,,,,,,0
JORREL HATO,Netherlands,Defender,5,,,,,,,,,,0
QUILINDSCHY HARTMAN,Netherlands,Defender,5,,,,,,,,,,0
FREDRIK ANDRE BJORKAN,Norway,Defender,5,,,,,,,,,,0
LEO SKIRI OSTIGARD,Norway,Defender,5,,,,,,,,,,0
MARCUS HOLMGREN PEDERSEN,Norway,Defender,5,,,,,,,,,,0
AMIR MURILLO,Panama,Defender,5,,,,,,,,,,0
GUSTAVO GOMEZ,Paraguay,Defender,5,,,,,,,,,,0
JUAN CACERES,Paraguay,Defender,5,,,,,,,,,,0
JUNIOR ALONSO,Paraguay,Defender,5,,,,,,,,,,0
OMAR ALDERETE,Paraguay,Defender,5,,,,,,,,,,0
AARON HICKEY,Scotland,Defender,5,,,,,,,,,,0
GRANT HANLEY,Scotland,Defender,5,,,,,,,,,,0
JOHN SOUTTAR,Scotland,Defender,5,,,,,,,,,,0
KIERAN TIERNEY,Scotland,Defender,5,,,,,,,,,,0
EL HADJI MALICK DIOUF,Senegal,Defender,5,,,,,,,,,,0
KALIDOU KOULIBALY,Senegal,Defender,5,,,,,,,,,,0
KREPIN DIATTA,Senegal,Defender,5,,,,,,,,,,0
MOUSSA NIAKHATE,Senegal,Defender,5,,,,,,,,,,0
AUBREY MODIBA,South Africa,Defender,5,,,,,,,,,,0
KHULISO MUDAU,South Africa,Defender,5,,,,,,,,,,0
NKOSINATHI SIBISI,South Africa,Defender,5,,,,,,,,,,0
KIM MIN-JAE,South Korea,Defender,5,,,,,,,,,,0
KIM MOON-HWAN,South Korea,Defender,5,,,,,,,,,,0
SEOL YOUNG-WOO,South Korea,Defender,5,,,,,,,,,,0
DANI VIVIAN,Spain,Defender,5,,,,,,,,,,0
INIGO MARTINEZ,Spain,Defender,5,,,,,,,,,,0
MARIO GILA,Spain,Defender,5,,,,,,,,,,0
RAUL ASENCIO,Spain,Defender,5,,,,,,,,,,0
CARL STARFELT,Sweden,Defender,5,,,,,,,,,,0
DANIEL SVENSSON,Sweden,Defender,5,,,,,,,,,,0
EMIL KRAFTH,Sweden,Defender,5,,,,,,,,,,0
HERMAN JOHANSSON,Sweden,Defender,5,,,,,,,,,,0
ERAY CÖMERT,Switzerland,Defender,5,,,,,,,,,,0
MIRO MUHEIM,Switzerland,Defender,5,,,,,,,,,,0
ALI ABDI,Tunisia,Defender,5,,,,,,,,,,0
ALI MAALOUL,Tunisia,Defender,5,,,,,,,,,,0
DYLAN BRONN,Tunisia,Defender,5,,,,,,,,,,0
MONTASSAR TALBI,Tunisia,Defender,5,,,,,,,,,,0
YAN VALERY,Tunisia,Defender,5,,,,,,,,,,0
YASSINE MERIAH,Tunisia,Defender,5,,,,,,,,,,0
ABDULKERIM BARDAKCI,Turkey,Defender,5,,,,,,,,,,0
CAGLAR SOYUNCU,Turkey,Defender,5,,,,,,,,,,0
MERT MULDUR,Turkey,Defender,5,,,,,,,,,,0
OZAN KABAK,Turkey,Defender,5,,,,,,,,,,0
ZEKI CELIK,Turkey,Defender,5,,,,,,,,,,0
GUILLERMO VARELA,Uruguay,Defender,5,,,,,,,,,,0
SEBASTIAN CACERES,Uruguay,Defender,5,,,,,,,,,,0
CHRIS RICHARDS,USA,Defender,5,,,,,,,,,,0
SERGINO DEST,USA,Defender,5,,,,,,,,,,0
TIM REAM,USA,Defender,5,,,,,,,,,,0
ABDUKODIR KHUSANOV,Uzbekistan,Defender,5,,,,,,,,,,0
FARES CHAIBI,Algeria,Midfielder,5,,,,,,,,,,0
HOUSSEM AOUAR,Algeria,Midfielder,5,,,,,,,,,,0
IBRAHIM MAZA,Algeria,Midfielder,5,,,,,,,,,,0
EXEQUIEL PALACIOS,Argentina,Midfielder,5,,,,,,,,,,0
FRANCO MASTANTUONO,Argentina,Midfielder,5,,,,,,,,,,0
GIANLUCA PRESTIANNI,Argentina,Midfielder,5,,,,,,,,,,0
GIOVANI LO CELSO,Argentina,Midfielder,5,,,,,,,,,,0
MAXIMO PERRONE,Argentina,Midfielder,5,,,,,,,,,,0
NICO PAZ,Argentina,Midfielder,5,,,,,,,,,,0
AJDIN HRUSTIC,Australia,Midfielder,5,,,,,,,,,,0
AWER MABIL,Australia,Midfielder,5,,,,,,,,,,0
JACKSON IRVINE,Australia,Midfielder,5,,,,,,,,,,0
NESTORY IRANKUNDA,Australia,Midfielder,5,,,,,,,,,,0
NISHAN VELUPILLAY,Australia,Midfielder,5,,,,,,,,,,0
RILEY MCGREE,Australia,Midfielder,5,,,,,,,,,,0
CARNEY CHUKWUEMEKA,Austria,Midfielder,5,,,,,,,,,,0
KONRAD LAIMER,Austria,Midfielder,5,,,,,,,,,,0
NICOLAS SEIWALD,Austria,Midfielder,5,,,,,,,,,,0
ROMANO SCHMID,Austria,Midfielder,5,,,,,,,,,,0
XAVER SCHLAGER,Austria,Midfielder,5,,,,,,,,,,0
AMADOU ONANA,Belgium,Midfielder,5,,,,,,,,,,0
AXEL WITSEL,Belgium,Midfielder,5,,,,,,,,,,0
DODI LUKEBAKIO,Belgium,Midfielder,5,,,,,,,,,,0
HANS VANAKEN,Belgium,Midfielder,5,,,,,,,,,,0
MALICK FOFANA,Belgium,Midfielder,5,,,,,,,,,,0
NATHAN DE CAT,Belgium,Midfielder,5,,,,,,,,,,0
NICOLAS RASKIN,Belgium,Midfielder,5,,,,,,,,,,0
BENJAMIN TAHIROVIC,Bosnia-Herzegovina,Midfielder,5,,,,,,,,,,0
ESMIR BAJRAKTAREVIC,Bosnia-Herzegovina,Midfielder,5,,,,,,,,,,0
KERIM ALAJBEGOVIC,Bosnia-Herzegovina,Midfielder,5,,,,,,,,,,0
ANDRE,Brazil,Midfielder,5,,,,,,,,,,0
CASEMIRO,Brazil,Midfielder,5,,,,,,,,,,0
DANILO OLIVEIRA,Brazil,Midfielder,5,,,,,,,,,,0
FABINHO,Brazil,Midfielder,5,,,,,,,,,,0
GABRIEL SARA,Brazil,Midfielder,5,,,,,,,,,,0
JOAO GOMES,Brazil,Midfielder,5,,,,,,,,,,0
JOELINTON,Brazil,Midfielder,5,,,,,,,,,,0
ISMAEL KONE,Canada,Midfielder,5,,,,,,,,,,0
JONATHAN OSORIO,Canada,Midfielder,5,,,,,,,,,,0
JUNIOR HOILETT,Canada,Midfielder,5,,,,,,,,,,0
TAJON BUCHANAN,Canada,Midfielder,5,,,,,,,,,,0
GARRY RODRIGUES,Cape Verde,Midfielder,5,,,,,,,,,,0
RYAN MENDES,Cape Verde,Midfielder,5,,,,,,,,,,0
JAMINTON CAMPAZ,Colombia,Midfielder,5,,,,,,,,,,0
JEFFERSON LERMA,Colombia,Midfielder,5,,,,,,,,,,0
JORGE CARRASCAL,Colombia,Midfielder,5,,,,,,,,,,0
JUAN FERNANDO QUINTERO,Colombia,Midfielder,5,,,,,,,,,,0
KEVIN CASTANO,Colombia,Midfielder,5,,,,,,,,,,0
LUIS SINISTERRA,Colombia,Midfielder,5,,,,,,,,,,0
RICHARD RIOS,Colombia,Midfielder,5,,,,,,,,,,0
YASER ASPRILLA,Colombia,Midfielder,5,,,,,,,,,,0
KRISTIJAN JAKIC,Croatia,Midfielder,5,,,,,,,,,,0
LUKA SUCIC,Croatia,Midfielder,5,,,,,,,,,,0
MARIO PASALIC,Croatia,Midfielder,5,,,,,,,,,,0
MARTIN BATURINA,Croatia,Midfielder,5,,,,,,,,,,0
MATEO KOVACIC,Croatia,Midfielder,5,,,,,,,,,,0
MISLAV ORSIC,Croatia,Midfielder,5,,,,,,,,,,0
NIKOLA VLASIC,Croatia,Midfielder,5,,,,,,,,,,0
PETAR SUCIC,Croatia,Midfielder,5,,,,,,,,,,0
JUNINHO BACUNA,Curacao,Midfielder,5,,,,,,,,,,0
LEANDRO BACUNA,Curacao,Midfielder,5,,,,,,,,,,0
LUKAS PROVOD,Czech Republic,Midfielder,5,,,,,,,,,,0
PAVEL SULC,Czech Republic,Midfielder,5,,,,,,,,,,0
VLADIMIR DARIDA,Czech Republic,Midfielder,5,,,,,,,,,,0
MESCHAK ELIA,DR Congo,Midfielder,5,,,,,,,,,,0
THEO BONGONDA,DR Congo,Midfielder,5,,,,,,,,,,0
ALAN FRANCO,Ecuador,Midfielder,5,,,,,,,,,,0
GONZALO PLATA,Ecuador,Midfielder,5,,,,,,,,,,0
MOISES CAICEDO,Ecuador,Midfielder,5,,,,,,,,,,0
HAMDY FATHY,Egypt,Midfielder,5,,,,,,,,,,0
MARWAN ATTIA,Egypt,Midfielder,5,,,,,,,,,,0
TREZEGUET,Egypt,Midfielder,5,,,,,,,,,,0
ADAM WHARTON,England,Midfielder,5,,,,,,,,,,0
JAMES GARNER,England,Midfielder,5,,,,,,,,,,0
JORDAN HENDERSON,England,Midfielder,5,,,,,,,,,,0
KOBBIE MAINOO,England,Midfielder,5,,,,,,,,,,0
MORGAN GIBBS-WHITE,England,Midfielder,5,,,,,,,,,,0
RUBEN LOFTUS-CHEEK,England,Midfielder,5,,,,,,,,,,0
ADRIEN RABIOT,France,Midfielder,5,,,,,,,,,,0
FLORIAN THAUVIN,France,Midfielder,5,,,,,,,,,,0
N'GOLO KANTE,France,Midfielder,5,,,,,,,,,,0
ANGELO STILLER,Germany,Midfielder,5,,,,,,,,,,0
ANTON STACH,Germany,Midfielder,5,,,,,,,,,,0
ASSAN OUEDRAOGO,Germany,Midfielder,5,,,,,,,,,,0
CHRIS FUHRICH,Germany,Midfielder,5,,,,,,,,,,0
FELIX NMECHA,Germany,Midfielder,5,,,,,,,,,,0
PASCAL GROSS,Germany,Midfielder,5,,,,,,,,,,0
SAID EL MALA,Germany,Midfielder,5,,,,,,,,,,0
ABDUL FATAWU,Ghana,Midfielder,5,,,,,,,,,,0
ELISHA OWUSU,Ghana,Midfielder,5,,,,,,,,,,0
THOMAS PARTEY,Ghana,Midfielder,5,,,,,,,,,,0
DON DEEDSON LOUICIUS,Haiti,Midfielder,5,,,,,,,,,,0
JEAN?RICNER BELLEGARDE,Haiti,Midfielder,5,,,,,,,,,,0
ALIREZA JAHANBAKHSH,Iran,Midfielder,5,,,,,,,,,,0
MOHAMMAD MOHEBI,Iran,Midfielder,5,,,,,,,,,,0
SAMAN GHODDOS,Iran,Midfielder,5,,,,,,,,,,0
FRANCK KESSIE,Ivory Coast,Midfielder,5,,,,,,,,,,0
IBRAHIM SANGARE,Ivory Coast,Midfielder,5,,,,,,,,,,0
SEKO FOFANA,Ivory Coast,Midfielder,5,,,,,,,,,,0
AO TANAKA,Japan,Midfielder,5,,,,,,,,,,0
DAICHI KAMADA,Japan,Midfielder,5,,,,,,,,,,0
JUNYA ITO,Japan,Midfielder,5,,,,,,10,,,,10
KEITO NAKAMURA,Japan,Midfielder,5,,,,,,,,,,0
RITSU DOAN,Japan,Midfielder,5,,,,,,,,,,0
TAKEFUSA KUBO,Japan,Midfielder,5,,,,,,,,,,0
WATARU ENDO,Japan,Midfielder,5,,,,,,,,,,0
MUSA AL-TAAMARI,Jordan,Midfielder,5,,,,,,,,,,0
ALEXIS VEGA,Mexico,Midfielder,5,,,,,,,,,,0
CARLOS RODRIGUEZ,Mexico,Midfielder,5,,,,,,,,,,0
EDSON ALVAREZ,Mexico,Midfielder,5,,,,,,,,,,0
ERICK SANCHEZ,Mexico,Midfielder,5,,,,,,,,,,0
ERIK LIRA,Mexico,Midfielder,5,,,,,,,,,,0
HIRVING LOZANO,Mexico,Midfielder,5,,,,,,,,,,0
ORBELIN PINEDA,Mexico,Midfielder,5,,,,,,,,,,0
ROBERTO ALVARADO,Mexico,Midfielder,5,,,,,,,,,,0
ABDE EZZALZOULI,Morocco,Midfielder,5,,,,,,,,,,0
AZZEDINE OUNAHI,Morocco,Midfielder,5,,,,,,,,,,0
ISMAEL SAIBARI,Morocco,Midfielder,5,,,,,,,,,,0
JERDY SCHOUTEN,Netherlands,Midfielder,5,,,,,,,,,,0
KENNETH TAYLOR,Netherlands,Midfielder,5,,,,,,,,,,0
LUCIANO VALENTE,Netherlands,Midfielder,5,,,,,,,,,,0
MATS WIEFFER,Netherlands,Midfielder,5,,,,,,,,,,0
QUINTEN TIMBER,Netherlands,Midfielder,5,,,,,,,,,,0
SEM STEIJN,Netherlands,Midfielder,5,,,,,,,,,,0
TEUN KOOPMEINERS,Netherlands,Midfielder,5,,,,,,,,,,0
CALLUM MCCOWATT,New Zealand,Midfielder,5,,,,,,,,,,0
ELIJAH JUST,New Zealand,Midfielder,5,,,,,,,,,,0
KOSTA BARBAROUSES,New Zealand,Midfielder,5,,,,,,,,,,0
ARON DONNUM,Norway,Midfielder,5,,,,,,,,,,0
FELIX HORN MYHRE,Norway,Midfielder,5,,,,,,,,,,0
JENS PETTER HAUGE,Norway,Midfielder,5,,,,,,,,,,0
PATRICK BERG,Norway,Midfielder,5,,,,,,,,,,0
SANDER BERGE,Norway,Midfielder,5,,,,,,,,,,0
THELO AASGAARD,Norway,Midfielder,5,,,,,,,,,,0
ISMAEL DIAZ,Panama,Midfielder,5,,,,,,,,,,0
ANDRES CUBAS,Paraguay,Midfielder,5,,,,,,,,,,0
DIEGO GOMEZ,Paraguay,Midfielder,5,,,,,,,,,,0
JULIO ENCISO,Paraguay,Midfielder,5,,,,,,,,,,0
MATHIAS VILLASANTI,Paraguay,Midfielder,5,,,,,,,,,,0
MIGUEL ALMIRON,Paraguay,Midfielder,5,,,,,,,,,,0
RAMON SOSA,Paraguay,Midfielder,5,,,,,,,,,,0
JOAO PALHINHA,Portugal,Midfielder,5,,,,,,,,,,0
MATEUS FERNANDES,Portugal,Midfielder,5,,,,,,,,,,0
MATHEUS NUNES,Portugal,Midfielder,5,,,,,,,,,,0
RODRIGO MORA,Portugal,Midfielder,5,,,,,,,,,,0
SAMU COSTA,Portugal,Midfielder,5,,,,,,,,,,0
AKRAM AFIF,Qatar,Midfielder,5,,,,,,,,,,0
MOHAMED KANNO,Saudi Arabia,Midfielder,5,,,,,,,,,,0
SALEM AL-DAWSARI,Saudi Arabia,Midfielder,5,,,,,,,,,,0
BEN GANNON-DOAK,Scotland,Midfielder,5,,,,,,,,,,0
BILLY GILMOUR,Scotland,Midfielder,5,,,,,,,,,,0
LEWIS FERGUSON,Scotland,Midfielder,5,,,,,,,,,,0
RYAN CHRISTIE,Scotland,Midfielder,5,,,,,,,,,,0
IDRISSA GUEYE,Senegal,Midfielder,5,,,,,,,,,,0
ILIMAN NDIAYE,Senegal,Midfielder,5,,,,,,,,,,0
PAPE GUEYE,Senegal,Midfielder,5,,,,,,,,,,0
OSWIN APPOLLIS,South Africa,Midfielder,5,,,,,,,,,,0
TEBOHO MOKOENA,South Africa,Midfielder,5,,,,,,,,,,0
HWANG IN-BEOM,South Korea,Midfielder,5,,,,,,,,,,0
LEE JAE-SUNG,South Korea,Midfielder,5,,,,,,,,,,0
ALEIX GARCIA,Spain,Midfielder,5,,,,,,,,,,0
BRYAN ZARAGOZA,Spain,Midfielder,5,,,,,,,,,,0
GAVI,Spain,Midfielder,5,,,,,,,,,,0
ISCO,Spain,Midfielder,5,,,,,,,,,,0
MARC CASADO,Spain,Midfielder,5,,,,,,,,,,0
PABLO BARRIOS,Spain,Midfielder,5,,,,,,,,,,0
PABLO FORNALS,Spain,Midfielder,5,,,,,,,,,,0
HUGO LARSSON,Sweden,Midfielder,5,,,,,,,,,,0
JESPER KARLSTROM,Sweden,Midfielder,5,,,,,,,,,,0
ROONY BARDGHJI,Sweden,Midfielder,5,,,,,,,,,,0
YASIN AYARI,Sweden,Midfielder,5,,,,,,,,,,0
FABIAN RIEDER,Switzerland,Midfielder,5,,,,,,,,,,0
MICHEL AEBISCHER,Switzerland,Midfielder,5,,,,,,,,,,0
REMO FREULER,Switzerland,Midfielder,5,,,,,,,,,,0
ELIAS ACHOURI,Tunisia,Midfielder,5,,,,,,,,,,0
ELLYES SKHIRI,Tunisia,Midfielder,5,,,,,,,,,,0
FERJANI SASSI,Tunisia,Midfielder,5,,,,,,,,,,0
HANNIBAL MEJBRI,Tunisia,Midfielder,5,,,,,,,,,,0
ISMAEL GHARBI,Tunisia,Midfielder,5,,,,,,,,,,0
BARIS ALPER YILMAZ,Turkey,Midfielder,5,,,,,,,,,,0
CAN UZUN,Turkey,Midfielder,5,,,,,,,,,,0
IRFAN CAN KAHVECI,Turkey,Midfielder,5,,,,,,,,,,0
ISMAIL YUKSEK,Turkey,Midfielder,5,,,,,,,,,,0
KAAN AYHAN,Turkey,Midfielder,5,,,,,,,,,,0
OGUZ AYDIN,Turkey,Midfielder,5,,,,,,,,,,0
BRIAN RODRIGUEZ,Uruguay,Midfielder,5,,,,,,,,,,0
FACUNDO TORRES,Uruguay,Midfielder,5,,,,,,,,,,0
MANUEL UGARTE,Uruguay,Midfielder,5,,,,,,,,,,0
MAXIMILIANO ARAUJO,Uruguay,Midfielder,5,,,,,,,,,,0
NAHITAN NANDEZ,Uruguay,Midfielder,5,,,,,,,,,,0
RODRIGO BENTANCUR,Uruguay,Midfielder,5,,,,,,,,,,0
CRISTIAN ROLDAN,USA,Midfielder,5,,,,,,,,,,0
DIEGO LUNA,USA,Midfielder,5,,,,,,,,,,0
JOHNNY CARDOSO,USA,Midfielder,5,,,,,,,,,,0
MALIK TILLMAN,USA,Midfielder,5,,,,,,,,,,0
TIMOTHY WEAH,USA,Midfielder,5,,,,,,,,,,0
TYLER ADAMS,USA,Midfielder,5,,,,,,,,,,0
OSTON URUNOV,Uzbekistan,Midfielder,5,,,,,,,,,,0
AMIN CHIAKHA,Algeria,Forward,5,,,,,,,,,,0
AMINE GOUIRI,Algeria,Forward,5,,,,,,,,,,0
ANIS HADJ MOUSSA,Algeria,Forward,5,,,,,,,,,,0
BAGHDAD BOUNEDJAH,Algeria,Forward,5,,,,,,,,,,0
MONSEF BAKRAR,Algeria,Forward,5,,,,,,,,,,0
REDOUANE BERKANE,Algeria,Forward,5,,,,,,,,,,0
ANTE SUTO,Australia,Forward,5,,,,,,,,,,0
DENI JURIC,Australia,Forward,5,,,,,,,,,,0
MARTIN BOYLE,Australia,Forward,5,,,,,,,,,,0
MOHAMED TOURE,Australia,Forward,5,,,,,,,,,,0
ANDREAS WEIMANN,Austria,Forward,5,,,,,,,,,,0
RAUL FLORUCZ,Austria,Forward,5,,,,,,,,,,0
SASA KALAJDZIC,Austria,Forward,5,,,,,,,,,,0
LUCAS STASSIN,Belgium,Forward,5,,,,,,,,,,0
MIKA GODTS,Belgium,Forward,5,,,,,,,,,,0
ROMEO VERMANT,Belgium,Forward,5,,,,,,,,,,0
ERMEDIN DEMIROVIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
HARIS TABAKOVIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
JOVO LUKIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
RIAD BAJIC,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
SAMED BAZDAR,Bosnia-Herzegovina,Forward,5,,,,,,,,,,0
ARIBIM PEPPLE,Canada,Forward,5,,,,,,,,,,0
DANIEL JEBBISON,Canada,Forward,5,,,,,,,,,,0
JACEN RUSSELL-ROWE,Canada,Forward,5,,,,,,,,,,0
PROMISE DAVID,Canada,Forward,5,,,,,,,,,,0
TANI OLUWASEYI,Canada,Forward,5,,,,,,,,,,0
BENCHIMOL,Cape Verde,Forward,5,,,,,,,,,,0
DAILON LIVRAMENTO,Cape Verde,Forward,5,,,,,,,,,,0
FABIO DOMINGOS,Cape Verde,Forward,5,,,,,,,,,,0
IELTSIN CAMOES,Cape Verde,Forward,5,,,,,,,,,,0
NUNO DA COSTA,Cape Verde,Forward,5,,,,,,,,,,0
ANDRES GOMEZ,Colombia,Forward,5,,,,,,,,,,0
CUCHO HERNANDEZ,Colombia,Forward,5,,,,,,,,,,0
DAYRO MORENO,Colombia,Forward,5,,,,,,,,,,0
ANTE BUDIMIR,Croatia,Forward,5,,,,,,,,,,0
FRANJO IVANOVIC,Croatia,Forward,5,,,,,,,,,,0
IGOR MATANOVIC,Croatia,Forward,5,,,,,,,,,,0
PETAR MUSA,Croatia,Forward,5,,,,,,,,,,0
GERVANE KASTANEER,Curacao,Forward,5,,,,,,,,,,0
JEARL MARGARITHA,Curacao,Forward,5,,,,,,,,,,0
JORDI PAULINA,Curacao,Forward,5,,,,,,,,,,0
JURGEN LOCADIA,Curacao,Forward,5,,,,,,,,,,0
JAN KLIMENT,Czech Republic,Forward,5,,,,,,,,,,0
MOJMIR CHYTIL,Czech Republic,Forward,5,,,,,,,,,,0
TOMAS CHORY,Czech Republic,Forward,5,,,,,,,,,,0
