Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
NOAH SADIKI,DR Congo,Midfielder,4.5,1,1,1,,,,,,,3
SAMUEL MOUTOUSSAMY,DR Congo,Midfielder,4.5,2,2,1,,,,,,,5
CEDRIC BAKAMBU,DR Congo,Forward,5.5,2,2,2,,,,,,,6
YOANE WISSA,DR Congo,Forward,5.5,6,2,11,,,,,,,19
FISTON MAYELE,DR Congo,Forward,5,,,5,,,,,,,5
SIMON BANZA,DR Congo,Forward,5,1,1,,,,,,,,2
HERNAN GALINDEZ,Ecuador,Goalkeeper,5,1,6,1,,,,,,,8
GONZALO VALLE,Ecuador,Goalkeeper,4.5,,,,,,,,,,0
MOISES RAMIREZ,Ecuador,Goalkeeper,4.5,,,,,,,,,,0
ANGELO PRECIADO,Ecuador,Defender,5,0,1,1,,,,,,,2
FELIX TORRES,Ecuador,Defender,5,,,1,,,,,,,1
PERVIS ESTUPINAN,Ecuador,Defender,5,,6,1,,,,,,,7
PIERO HINCAPIE,Ecuador,Defender,5,1,6,0,,,,,,,7
WILLIAN PACHO,Ecuador,Defender,5,1,6,1,,,,,,,8
JACKSON POROZO,Ecuador,Defender,4.5,-1,,,,,,,,,-1
JOEL ORDONEZ,Ecuador,Defender,4.5,1,,1,,,,,,,2
ALAN FRANCO,Ecuador,Midfielder,5,2,2,1,,,,,,,5
GONZALO PLATA,Ecuador,Midfielder,5,2,2,6,,,,,,,10
MOISES CAICEDO,Ecuador,Midfielder,5,2,2,2,,,,,,,6
ALAN MINDA,Ecuador,Midfielder,4.5,2,,,,,,,,,2
ANTHONY VALENCIA,Ecuador,Midfielder,4.5,,,,,,,,,,0
DENIL CASTILLO,Ecuador,Midfielder,4.5,,,,,,,,,,0
JOHN YEBOAH,Ecuador,Midfielder,4.5,2,2,2,,,,,,,6
JORDY ALCIVAR,Ecuador,Midfielder,4.5,,1,,,,,,,,1
KENDRY PAEZ,Ecuador,Midfielder,4.5,,,,,,,,,,0
NILSON ANGULO,Ecuador,Midfielder,4.5,1,1,9,,,,,,,11
PEDRO VITE,Ecuador,Midfielder,4.5,2,2,5,,,,,,,9
YAIMAR MEDINA,Ecuador,Midfielder,4.5,,,,,,,,,,0
ENNER VALENCIA,Ecuador,Forward,5.5,2,2,2,,,,,,,6
JEREMY AREVALO,Ecuador,Forward,5,,,,,,,,,,0
JORDY CAICEDO,Ecuador,Forward,5,,1,1,,,,,,,2
KEVIN RODRIGUEZ,Ecuador,Forward,5,1,1,4,,,,,,,6
MOHAMED EL SHENAWY,Egypt,Goalkeeper,5,,,,,,,,,,0
EL MAHDY SOLIMAN,Egypt,Goalkeeper,4.5,,,,,,,,,,0
MOHAMED ALAA,Egypt,Goalkeeper,4.5,,,,,,,,,,0
MOSTAFA SHOBEIR,Egypt,Goalkeeper,4.5,1,1,5,,,,,,,7
MOHAMED HANY,Egypt,Defender,5,-1,4,1,,,,,,,4
RAMY RABIA,Egypt,Defender,5,1,1,1,,,,,,,3
YASSER IBRAHIM,Egypt,Defender,5,1,1,4,,,,,,,6
AHMED ABOU EL FOTOUH,Egypt,Defender,4.5,0,1,1,,,,,,,2
HOSSAM ABDELMAGUID,Egypt,Defender,4.5,,1,,,,,,,,1
KARIM HAFEZ,Egypt,Defender,4.5,1,,,,,,,,,1
MOHAMED ABDELMONEM,Egypt,Defender,4.5,,1,1,,,,,,,2
TAREK ALAA,Egypt,Defender,4.5,,,,,,,,,,0
HAMDY FATHY,Egypt,Midfielder,5,1,2,,,,,,,,3
MARWAN ATTIA,Egypt,Midfielder,5,1,2,1,,,,,,,4
TREZEGUET,Egypt,Midfielder,5,,6,5,,,,,,,11
EMAM ASHOUR,Egypt,Midfielder,4.5,9,2,2,,,,,,,13
IBRAHIM ADEL,Egypt,Midfielder,4.5,1,,,,,,,,,1
MAHMOUD SABER,Egypt,Midfielder,4.5,,,6,,,,,,,6
MOHANAD LASHEEN,Egypt,Midfielder,4.5,2,1,1,,,,,,,4
MOSTAFA ZIKO,Egypt,Midfielder,4.5,2,10,2,,,,,,,14
NABIL EMAD,Egypt,Midfielder,4.5,,,,,,,,,,0
ZIZO,Egypt,Midfielder,4.5,1,1,1,,,,,,,3
MOHAMED SALAH,Egypt,Forward,7.5,5,11,2,,,,,,,18
OMAR MARMOUSH,Egypt,Forward,6,2,2,1,,,,,,,5
HAISSEM HASSAN,Egypt,Forward,5,,,,,,,,,,0
HAMZA ABDELKARIM,Egypt,Forward,5,1,1,1,,,,,,,3
JORDAN PICKFORD,England,Goalkeeper,7.5,0,6,6,,,,,,,12
DEAN HENDERSON,England,Goalkeeper,6.5,,,,,,,,,,0
JAMES TRAFFORD,England,Goalkeeper,6,,,,,,,,,,0
MARC GUEHI,England,Defender,7.5,1,6,6,,,,,,,13
REECE JAMES,England,Defender,7.5,0,6,,,,,,,,6
EZRI KONSA,England,Defender,7,0,6,6,,,,,,,12
JOHN STONES,England,Defender,7,0,,,,,,,,,0
NICO O'REILLY,England,Defender,6.5,0,1,6,,,,,,,7
DAN BURN,England,Defender,6,,,,,,,,,,0
TINO LIVRAMENTO,England,Defender,6,,,,,,,,,,0
DJED SPENCE,England,Defender,5.5,1,6,1,,,,,,,8
JARELL QUANSAH,England,Defender,5.5,,,5,,,,,,,5
BUKAYO SAKA,England,Midfielder,8.5,4,1,5,,,,,,,10
JUDE BELLINGHAM,England,Midfielder,8,7,2,12,,,,,,,21
ANTHONY GORDON,England,Midfielder,7.5,2,2,,,,,,,,4
MORGAN ROGERS,England,Midfielder,7,1,1,2,,,,,,,4
EBERECHI EZE,England,Midfielder,6.5,,1,1,,,,,,,2
NONI MADUEKE,England,Midfielder,6.5,2,2,1,,,,,,,5
DECLAN RICE,England,Midfielder,6,5,1,,,,,,,,6
ELLIOT ANDERSON,England,Midfielder,5.5,5,2,2,,,,,,,9
JORDAN HENDERSON,England,Midfielder,5,,,1,,,,,,,1
KOBBIE MAINOO,England,Midfielder,5,,,,,,,,,,0
HARRY KANE,England,Forward,12.5,11,2,6,,,,,,,19
MARCUS RASHFORD,England,Forward,7.5,5,1,2,,,,,,,8
OLLIE WATKINS,England,Forward,6.5,,,1,,,,,,,1
IVAN TONEY,England,Forward,6,,,,,,,,,,0
MIKE MAIGNAN,France,Goalkeeper,7.5,1,6,3,,,,,,,10
BRICE SAMBA,France,Goalkeeper,6.5,,,,,,,,,,0
ROBIN RISSER,France,Goalkeeper,6.5,,,,,,,,,,0
DAYOT UPAMECANO,France,Defender,7.5,1,6,1,,,,,,,8
WILLIAM SALIBA,France,Defender,7.5,1,6,,,,,,,,7
IBRAHIMA KONATE,France,Defender,7,,,1,,,,,,,1
JULES KOUNDE,France,Defender,7,1,6,1,,,,,,,8
THEO HERNANDEZ,France,Defender,7,1,,1,,,,,,,2
LUCAS DIGNE,France,Defender,6.5,,6,,,,,,,,6
LUCAS HERNANDEZ,France,Defender,6,,,,,,,,,,0
MALO GUSTO,France,Defender,6,,1,1,,,,,,,2
MAXENCE LACROIX,France,Defender,5.5,,,1,,,,,,,1
MICHAEL OLISE,France,Midfielder,9,5,8,2,,,,,,,15
BRADLEY BARCOLA,France,Midfielder,7,6,2,4,,,,,,,12
RAYAN CHERKI,France,Midfielder,6.5,1,1,1,,,,,,,3
MAGHNES AKLIOUCHE,France,Midfielder,6,,1,,,,,,,,1
AURELIEN TCHOUAMENI,France,Midfielder,5.5,2,,4,,,,,,,6
MANU KONE,France,Midfielder,5.5,,2,2,,,,,,,4
WARREN ZAIRE-EMERY,France,Midfielder,5.5,,,,,,,,,,0
ADRIEN RABIOT,France,Midfielder,5,5,2,,,,,,,,7
N'GOLO KANTE,France,Midfielder,5,,,,,,,,,,0
KYLIAN MBAPPE,France,Forward,12.5,12,12,8,,,,,,,32
OUSMANE DEMBELE,France,Forward,9.5,2,9,16,,,,,,,27
DESIRE DOUE,France,Forward,7.5,2,1,6,,,,,,,9
JEAN-PHILIPPE MATETA,France,Forward,6.5,,,1,,,,,,,1
MARCUS THURAM,France,Forward,6.5,,1,,,,,,,,1
MANUEL NEUER,Germany,Goalkeeper,7,1,1,0,1,,,,,,3
OLIVER BAUMANN,Germany,Goalkeeper,6.5,,,,,,,,,,0
ALEXANDER NUBEL,Germany,Goalkeeper,6,,,,,,,,,,0
JOSHUA KIMMICH,Germany,Defender,7.5,7,1,1,1,,,,,,10
DAVID RAUM,Germany,Defender,7,1,,0,,,,,,,1
JONATHAN TAH,Germany,Defender,7,1,1,0,1,,,,,,3
NICO SCHLOTTERBECK,Germany,Defender,7,9,1,,,,,,,,10
ANTONIO RUDIGER,Germany,Defender,6.5,1,1,0,1,,,,,,3
MALICK THIAW,Germany,Defender,6,,,0,1,,,,,,1
NATHANIEL BROWN,Germany,Defender,6,10,1,,1,,,,,,12
WALDEMAR ANTON,Germany,Defender,6,1,,,1,,,,,,2
FLORIAN WIRTZ,Germany,Midfielder,8.5,5,2,5,7,,,,,,19
JAMAL MUSIALA,Germany,Midfielder,8,7,2,2,0,,,,,,11
LEROY SANE,Germany,Midfielder,7.5,2,2,7,2,,,,,,13
LEON GORETZKA,Germany,Midfielder,6,1,1,,1,,,,,,3
ALEKSANDAR PAVLOVIC,Germany,Midfielder,5.5,2,2,1,2,,,,,,7
JAMIE LEWELING,Germany,Midfielder,5.5,,1,,,,,,,,1
NADIEM AMIRI,Germany,Midfielder,5.5,,4,,1,,,,,,5
ANGELO STILLER,Germany,Midfielder,5,,,1,,,,,,,1
ASSAN OUEDRAOGO,Germany,Midfielder,5,,,,,,,,,,0
FELIX NMECHA,Germany,Midfielder,5,7,5,2,2,,,,,,16
PASCAL GROSS,Germany,Midfielder,5,,,1,,,,,,,1
KAI HAVERTZ,Germany,Forward,8.5,9,2,2,5,,,,,,18
NICK WOLTEMADE,Germany,Forward,7.5,,,,1,,,,,,1
DENIZ UNDAV,Germany,Forward,6,11,11,1,2,,,,,,25
MAXIMILIAN BEIER,Germany,Forward,6,,,1,,,,,,,1
BENJAMIN ASARE,Ghana,Goalkeeper,5,1,6,0,,,,,,,7
LAWRENCE ATI-ZIGI,Ghana,Goalkeeper,5,2,,,,,,,,,2
JOSEPH ANANG,Ghana,Goalkeeper,4.5,,,,,,,,,,0
GIDEON MENSAH,Ghana,Defender,5,6,8,0,,,,,,,14
ABDUL MUMIN,Ghana,Defender,4.5,,,,,,,,,,0
ABDUL RAHMAN BABA,Ghana,Defender,4.5,,1,,,,,,,,1
ALIDU SEIDU,Ghana,Defender,4.5,,,,,,,,,,0
DERRICK LUCKASSEN,Ghana,Defender,4.5,,,6,,,,,,,6
JEROME OPOKU,Ghana,Defender,4.5,6,6,,,,,,,,12
JONAS ADJETEY,Ghana,Defender,4.5,6,6,1,,,,,,,13
KOJO PEPRAH OPPONG,Ghana,Defender,4.5,,1,-1,,,,,,,0
MARVIN SENAYA,Ghana,Defender,4.5,6,6,0,,,,,,,12
ANTOINE SEMENYO,Ghana,Midfielder,6,2,2,2,,,,,,,6
ABDUL FATAWU,Ghana,Midfielder,5,1,1,1,,,,,,,3
ELISHA OWUSU,Ghana,Midfielder,5,2,,2,,,,,,,4
THOMAS PARTEY,Ghana,Midfielder,5,,2,2,,,,,,,4
AUGUSTINE BOAKYE,Ghana,Midfielder,4.5,,,,,,,,,,0
CALEB YIRENKYI,Ghana,Midfielder,4.5,8,2,1,,,,,,,11
CHRISTOPHER BONSU BAAH,Ghana,Midfielder,4.5,,,,,,,,,,0
ERNEST NUAMAH,Ghana,Midfielder,4.5,2,,4,,,,,,,6
KWASI SIBO,Ghana,Midfielder,4.5,1,2,2,,,,,,,5
PRINCE ADU,Ghana,Midfielder,4.5,1,1,,,,,,,,2
INAKI WILLIAMS,Ghana,Forward,5.5,,1,,,,,,,,1
JORDAN AYEW,Ghana,Forward,5.5,2,2,2,,,,,,,6
BRANDON THOMAS-ASANTE,Ghana,Forward,5,1,,1,,,,,,,2
KAMALDEEN SULEMANA,Ghana,Forward,5,2,,2,,,,,,,4
ALEXANDRE PIERRE,Haiti,Goalkeeper,4.5,,,,,,,,,,0
JOHNY PLACIDE,Haiti,Goalkeeper,4.5,1,-1,-3,,,,,,,-3
JOSUE DUVERGER,Haiti,Goalkeeper,4.5,,,,,,,,,,0
CARLENS ARCUS,Haiti,Defender,4.5,1,-2,0,,,,,,,-1
DUKE LACROIX,Haiti,Defender,4.5,,,,,,,,,,0
GARVEN METUSALA,Haiti,Defender,4.5,,,,,,,,,,0
HANNES DELCROIX,Haiti,Defender,4.5,1,-1,-2,,,,,,,-2
JEAN-KEVIN DUVERNE,Haiti,Defender,4.5,,-1,2,,,,,,,1
KEETO THERMONCY,Haiti,Defender,4.5,,,,,,,,,,0
MARTIN EXPERIENCE,Haiti,Defender,4.5,1,-1,-2,,,,,,,-2
RICARDO ADE,Haiti,Defender,4.5,1,-1,-2,,,,,,,-2
WILGUENS PAUGAIN,Haiti,Defender,4.5,,,,,,,,,,0
JEAN-RICNER BELLEGARDE,Haiti,Midfielder,5,1,2,2,,,,,,,5
LOUICIUS DEEDSON,Haiti,Midfielder,5,2,1,1,,,,,,,4
CARL SAINTE,Haiti,Midfielder,4.5,,,,,,,,,,0
DANLEY JEAN JACQUES,Haiti,Midfielder,4.5,2,1,2,,,,,,,5
DERRICK ETIENNE,Haiti,Midfielder,4.5,,1,,,,,,,,1
DOMINIQUE SIMON,Haiti,Midfielder,4.5,,1,1,,,,,,,2
JOSUE CASIMIR,Haiti,Midfielder,4.5,1,2,1,,,,,,,4
WOODENSKY PIERRE,Haiti,Midfielder,4.5,,,,,,,,,,0
YASSIN FORTUNE,Haiti,Midfielder,4.5,1,,,,,,,,,1
DUCKENS NAZON,Haiti,Forward,5,,,0,,,,,,,0
FRANTZDY PIERROT,Haiti,Forward,5,2,1,1,,,,,,,4
LENNY JOSEPH,Haiti,Forward,5,1,1,2,,,,,,,4
RUBEN PROVIDENCE,Haiti,Forward,5,2,2,2,,,,,,,6
WILSON ISIDOR,Haiti,Forward,5,2,1,6,,,,,,,9
ALIREZA BEIRANVAND,Iran,Goalkeeper,4.5,0,8,1,,,,,,,9
HOSSEIN HOSSEINI,Iran,Goalkeeper,4.5,,,,,,,,,,0
PAYAM NIAZMAND,Iran,Goalkeeper,4.5,,,,,,,,,,0
EHSAN HAJSAFI,Iran,Defender,5,0,6,,,,,,,,6
ALI NEMATI,Iran,Defender,4.5,0,6,0,,,,,,,6
ARIA YOUSEFI,Iran,Defender,4.5,0,,,,,,,,,0
DANIAL EIRI,Iran,Defender,4.5,,,,,,,,,,0
HOSSEIN KANAANIZADEGAN,Iran,Defender,4.5,,6,0,,,,,,,6
MILAD MOHAMMADI,Iran,Defender,4.5,0,1,1,,,,,,,2
RAMIN REZAEIAN,Iran,Defender,4.5,11,6,7,,,,,,,24
SALEH HARDANI,Iran,Defender,4.5,,2,1,,,,,,,3
SHOJAE KHALILZADEH,Iran,Defender,4.5,0,6,0,,,,,,,6
ALIREZA JAHANBAKHSH,Iran,Midfielder,5,,1,1,,,,,,,2
MOHAMMAD MOHEBI,Iran,Midfielder,5,7,2,2,,,,,,,11
SAMAN GHODDOS,Iran,Midfielder,5,2,2,2,,,,,,,6
AMIRHOSSEIN HOSSEINZADEH,Iran,Midfielder,4.5,1,1,,,,,,,,2
AMIRMOHAMMAD RAZZAGHINIA,Iran,Midfielder,4.5,,,,,,,,,,0
MEHDI TORABI,Iran,Midfielder,4.5,,1,,,,,,,,1
MOHAMMAD GHORBANI,Iran,Midfielder,4.5,,,2,,,,,,,2
ROUZBEH CHESHMI,Iran,Midfielder,4.5,,,,,,,,,,0
SAEID EZATOLAHI,Iran,Midfielder,4.5,2,1,1,,,,,,,4
MEHDI TAREMI,Iran,Forward,5.5,2,2,0,,,,,,,4
ALI ALIPOUR,Iran,Forward,5,1,,,,,,,,,1
DENNIS ECKERT,Iran,Forward,5,,,,,,,,,,0
MEHDI GHAYEDI,Iran,Forward,5,1,,,,,,,,,1
SHAHRIYAR MOGHANLOU,Iran,Forward,5,2,1,1,,,,,,,4
AHMED BASIL,Iraq,Goalkeeper,4.5,,-1,1,,,,,,,0
FAHAD TALIB,Iraq,Goalkeeper,4.5,,,,,,,,,,0
JALAL HASSAN,Iraq,Goalkeeper,4.5,-2,,-3,,,,,,,-5
AHMED MAKNZI,Iraq,Defender,4.5,,,-2,,,,,,,-2
AKAM HASHIM,Iraq,Defender,4.5,-2,-1,-3,,,,,,,-6
FRANS PUTROS,Iraq,Defender,4.5,,,-3,,,,,,,-3
HUSSEIN ALI,Iraq,Defender,4.5,0,-1,,,,,,,,-1
MANAF YOUNIS,Iraq,Defender,4.5,,,-3,,,,,,,-3
MERCHAS DOSKI,Iraq,Defender,4.5,-2,-1,-4,,,,,,,-7
MUSTAFA SAADOON,Iraq,Defender,4.5,-1,,,,,,,,,-1
REBIN SULAKA,Iraq,Defender,4.5,,0,-6,,,,,,,-6
ZAID TAHSEEN,Iraq,Defender,4.5,-3,0,,,,,,,,-3
AHMED QASEM,Iraq,Midfielder,4.5,1,2,2,,,,,,,5
AIMAR SHER,Iraq,Midfielder,4.5,,1,,,,,,,,1
ALI JASIM,Iraq,Midfielder,4.5,2,,2,,,,,,,4
AMIR AL-AMMARI,Iraq,Midfielder,4.5,5,1,2,,,,,,,8
IBRAHIM BAYESH,Iraq,Midfielder,4.5,2,2,2,,,,,,,6
KEVIN YAKOB,Iraq,Midfielder,4.5,,,1,,,,,,,1
MARKO FARJI,Iraq,Midfielder,4.5,1,1,,,,,,,,2
YOUSSEF AMYN,Iraq,Midfielder,4.5,,1,,,,,,,,1
ZAID ISMAIL,Iraq,Midfielder,4.5,2,2,,,,,,,,4
ZIDANE IQBAL,Iraq,Midfielder,4.5,1,2,2,,,,,,,5
ALI AL-HAMADI,Iraq,Forward,5,2,1,2,,,,,,,5
ALI YOUSIF,Iraq,Forward,5,,,1,,,,,,,1
AYMEN HUSSEIN,Iraq,Forward,5,4,2,,,,,,,,6
MOHANAD ALI,Iraq,Forward,5,1,,,,,,,,,1
YAHIA FOFANA,Ivory Coast,Goalkeeper,5,6,0,6,0,,,,,,12
ALBAN LAFONT,Ivory Coast,Goalkeeper,4.5,,,,,,,,,,0
MOHAMED KONE,Ivory Coast,Goalkeeper,4.5,,,,,,,,,,0
EVAN NDICKA,Ivory Coast,Defender,5,,,,,,,,,,0
GHISLAIN KONAN,Ivory Coast,Defender,5,6,0,,0,,,,,,6
GUELA DOUE,Ivory Coast,Defender,5,5,0,6,0,,,,,,11
ODILON KOSSOUNOU,Ivory Coast,Defender,5,1,0,6,0,,,,,,7
CHRISTOPHER OPERI,Ivory Coast,Defender,4.5,,,6,,,,,,,6
EMMANUEL AGBADOU,Ivory Coast,Defender,4.5,6,0,,0,,,,,,6
OUSMANE DIOMANDE,Ivory Coast,Defender,4.5,,,6,,,,,,,6
WILFRIED SINGO,Ivory Coast,Defender,4.5,9,1,,,,,,,,10
AMAD DIALLO,Ivory Coast,Midfielder,6,8,2,2,8,,,,,,20
NICOLAS PEPE,Ivory Coast,Midfielder,5.5,2,1,13,5,,,,,,21
SIMON ADINGRA,Ivory Coast,Midfielder,5.5,,1,,,,,,,,1
YAN DIOMANDE,Ivory Coast,Midfielder,5.5,2,2,5,2,,,,,,11
FRANCK KESSIE,Ivory Coast,Midfielder,5,1,7,2,2,,,,,,12
IBRAHIM SANGARE,Ivory Coast,Midfielder,5,1,2,5,2,,,,,,10
SEKO FOFANA,Ivory Coast,Midfielder,5,1,1,,,,,,,,2
BAZOUMANA TOURE,Ivory Coast,Midfielder,4.5,2,,1,1,,,,,,4
CHRIST INAO OULAI,Ivory Coast,Midfielder,4.5,1,2,1,2,,,,,,6
JEAN MICHAEL SERI,Ivory Coast,Midfielder,4.5,,,1,,,,,,,1
PARFAIT GUIAGON,Ivory Coast,Midfielder,4.5,,,,,,,,,,0
EVANN GUESSAND,Ivory Coast,Forward,5.5,,1,,1,,,,,,2
ANGE-YOAN BONNY,Ivory Coast,Forward,5,1,2,2,2,,,,,,7
ELYE WAHI,Ivory Coast,Forward,5,2,,1,1,,,,,,4
OUMAR DIAKITE,Ivory Coast,Forward,5,,,1,1,,,,,,2
ZION SUZUKI,Japan,Goalkeeper,5,0,6,1,0,,,,,,7
KEISUKE OSAKO,Japan,Goalkeeper,4.5,,,,,,,,,,0
TOMOKI HAYAKAWA,Japan,Goalkeeper,4.5,,,,,,,,,,0
HIROKI ITO,Japan,Defender,5,0,6,1,0,,,,,,7
KO ITAKURA,Japan,Defender,5,,9,2,,,,,,,11
SHOGO TANIGUCHI,Japan,Defender,5,0,,-1,0,,,,,,-1
TAKEHIRO TOMIYASU,Japan,Defender,5,1,6,,0,,,,,,7
TSUYOSHI WATANABE,Japan,Defender,5,0,,1,,,,,,,1
YUKINARI SUGAWARA,Japan,Defender,5,,1,1,0,,,,,,2
AYUMU SEKO,Japan,Defender,4.5,,1,1,,,,,,,2
JUNNOSUKE SUZUKI,Japan,Defender,4.5,,1,,-1,,,,,,0
YUTO NAGATOMO,Japan,Defender,4.5,,,1,,,,,,,1
JUNYA ITO,Japan,Midfielder,5.5,1,7,1,2,,,,,,11
TAKEFUSA KUBO,Japan,Midfielder,5.5,5,,,,,,,,,5
AO TANAKA,Japan,Midfielder,5,,2,2,1,,,,,,5
DAICHI KAMADA,Japan,Midfielder,5,9,7,2,1,,,,,,19
KEITO NAKAMURA,Japan,Midfielder,5,7,5,2,2,,,,,,16
RITSU DOAN,Japan,Midfielder,5,2,2,5,2,,,,,,11
KAISHU SANO,Japan,Midfielder,4.5,2,5,,6,,,,,,13
YUITO SUZUKI,Japan,Midfielder,4.5,,1,,,,,,,,1
AYASE UEDA,Japan,Forward,5.5,2,15,2,2,,,,,,21
DAIZEN MAEDA,Japan,Forward,5,2,,6,2,,,,,,10
KEISUKE GOTO,Japan,Forward,5,,1,,,,,,,,1
KENTO SHIOGAI,Japan,Forward,5,1,,,,,,,,,1
KOKI OGAWA,Japan,Forward,5,4,,1,1,,,,,,6
SHUTO MACHINO,Japan,Forward,5,,,,1,,,,,,1
ABDALLAH AL-FAKHOURI,Jordan,Goalkeeper,4.5,,,,,,,,,,0
NOUR BANI ATTIAH,Jordan,Goalkeeper,4.5,,,,,,,,,,0
YAZEED ABULAILA,Jordan,Goalkeeper,4.5,-1,0,-1,,,,,,,-2
ABDALLAH NASIB,Jordan,Defender,4.5,0,0,-1,,,,,,,-1
ANAS BADAWI,Jordan,Defender,4.5,,,,,,,,,,0
HUSAM ABU DAHAB,Jordan,Defender,4.5,,-1,-1,,,,,,,-2
IHSAN HADDAD,Jordan,Defender,4.5,0,0,2,,,,,,,2
MOHAMMAD ABUALNADI,Jordan,Defender,4.5,1,,,,,,,,,1
MOHAMMAD TAHA,Jordan,Defender,4.5,,,,,,,,,,0
SAED AL-ROSAN,Jordan,Defender,4.5,0,,,,,,,,,0
SALIM OBAID,Jordan,Defender,4.5,-1,1,1,,,,,,,1
YAZAN AL-ARAB,Jordan,Defender,4.5,-3,0,-2,,,,,,,-5
MUSA AL-TAAMARI,Jordan,Midfielder,5,2,5,6,,,,,,,13
ALI AZAIZEH,Jordan,Midfielder,4.5,1,1,2,,,,,,,4
AMER JAMOUS,Jordan,Midfielder,4.5,,,1,,,,,,,1
IBRAHIM SA'DEH,Jordan,Midfielder,4.5,,,,,,,,,,0
MAHMOUD AL-MARDI,Jordan,Midfielder,4.5,1,2,1,,,,,,,4
MOHAMMAD ABU HASHISH,Jordan,Midfielder,4.5,,1,,,,,,,,1
MOHAMMAD ABU ZRAYQ,Jordan,Midfielder,4.5,,1,0,,,,,,,1
MOHAMMAD AL-DAWOUD,Jordan,Midfielder,4.5,1,,,,,,,,,1
MOHANNAD ABU TAHA,Jordan,Midfielder,4.5,2,2,1,,,,,,,5
NIZAR AL-RASHDAN,Jordan,Midfielder,4.5,2,7,2,,,,,,,11
NOOR AL-RAWABDEH,Jordan,Midfielder,4.5,5,2,2,,,,,,,9
RAJAEI AYED,Jordan,Midfielder,4.5,,,,,,,,,,0
ALI OLWAN,Jordan,Forward,5,8,2,2,,,,,,,12
ODEH AL-FAKHOURI,Jordan,Forward,5,2,1,2,,,,,,,5
GUILLERMO OCHOA,Mexico,Goalkeeper,5,,,1,,,,,,,1
CARLOS ACEVEDO,Mexico,Goalkeeper,4.5,,,,,,,,,,0
RAUL RANGEL,Mexico,Goalkeeper,4.5,6,6,6,,,,,,,18
CESAR MONTES,Mexico,Defender,5,3,,6,,,,,,,9
ISRAEL REYES,Mexico,Defender,5,6,1,6,,,,,,,13
JESUS GALLARDO,Mexico,Defender,5,6,6,1,,,,,,,13
JOHAN VASQUEZ,Mexico,Defender,5,6,6,,,,,,,,12
JORGE SANCHEZ,Mexico,Defender,5,,6,9,,,,,,,15
LUIS ROMO,Mexico,Defender,4.5,,14,9,,,,,,,23
MATEO CHAVEZ,Mexico,Defender,4.5,,,14,,,,,,,14
ALEXIS VEGA,Mexico,Midfielder,5,1,,,,,,,,,1
CESAR HUERTA,Mexico,Midfielder,5,,1,,,,,,,,1
EDSON ALVAREZ,Mexico,Midfielder,5,1,2,1,,,,,,,4
ERIK LIRA,Mexico,Midfielder,5,5,2,,,,,,,,7
ORBELIN PINEDA,Mexico,Midfielder,5,,1,,,,,,,,1
ROBERTO ALVARADO,Mexico,Midfielder,5,5,2,5,,,,,,,12
ALVARO FIDALGO,Mexico,Midfielder,4.5,2,,6,,,,,,,8
BRIAN GUTIERREZ,Mexico,Midfielder,4.5,1,2,,,,,,,,3
GILBERTO MORA,Mexico,Midfielder,4.5,1,,2,,,,,,,3
LUIS CHAVEZ,Mexico,Midfielder,4.5,1,,,,,,,,,1
OBED VARGAS,Mexico,Midfielder,4.5,,1,1,,,,,,,2
RAUL JIMENEZ,Mexico,Forward,6,6,2,,,,,,,,8
SANTIAGO GIMENEZ,Mexico,Forward,5.5,,1,1,,,,,,,2
ARMANDO GONZALEZ,Mexico,Forward,5,1,,,,,,,,,1
GUILLERMO MARTINEZ,Mexico,Forward,5,,,2,,,,,,,2
JULIAN QUINONES,Mexico,Forward,5,8,2,6,,,,,,,16
YASSINE BOUNOU,Morocco,Goalkeeper,5,1,6,-2,1,,,,,,6
AHMED REDA TAGNAOUTI,Morocco,Goalkeeper,4.5,,,,,,,,,,0
MUNIR MOHAMEDI,Morocco,Goalkeeper,4.5,,,,,,,,,,0
ACHRAF HAKIMI,Morocco,Defender,5.5,1,6,11,1,,,,,,19
NOUSSAIR MAZRAOUI,Morocco,Defender,5,1,6,1,3,,,,,,11
ANASS SALAH-EDDINE,Morocco,Defender,4.5,1,,0,1,,,,,,2
CHADI RIAD,Morocco,Defender,4.5,1,6,3,1,,,,,,11
ISSA DIOP,Morocco,Defender,4.5,1,5,,6,,,,,,12
MARWANE SAADANE,Morocco,Defender,4.5,,,,,,,,,,0
REDOUANE HALHAL,Morocco,Defender,4.5,,,0,,,,,,,0
YOUSSEF BELAMMARI,Morocco,Defender,4.5,,,,,,,,,,0
ZAKARIA EL OUAHDI,Morocco,Defender,4.5,,,,,,,,,,0
BRAHIM DIAZ,Morocco,Midfielder,6,5,7,2,2,,,,,,16
AZZEDINE OUNAHI,Morocco,Midfielder,5,2,2,1,2,,,,,,7
ISMAEL SAIBARI,Morocco,Midfielder,5,9,7,7,2,,,,,,25
AMINE SBAI,Morocco,Midfielder,4.5,,,,,,,,,,0
AYOUBE AMAIMOUNI,Morocco,Midfielder,4.5,1,1,,,,,,,,2
AYYOUB BOUADDI,Morocco,Midfielder,4.5,2,2,,2,,,,,,6
BILAL EL KHANNOUSS,Morocco,Midfielder,4.5,2,2,2,2,,,,,,8
CHEMSDINE TALBI,Morocco,Midfielder,4.5,1,1,,4,,,,,,6
